ticker,company,sector_name,sector_code,year,quarter,avg_return,total_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
COP,Conocophillips,"Mining, Crude-Oil Production",MINI,2024,2,-0.19985711326834754,28.100893599159203,0,0,0,1.0,-0.19985711326834754,0,0.0
COR,Cencora,Wholesalers,WHOL,2024,2,-0.2602033738919522,34.269244129881905,0,0,0,5.0,-0.0650165317225132,0,0.0
COST,Costco,General Merchandisers,GENE,2024,2,0.3201399774908369,28.66832797421148,0,0,0,1.0,0.08816980145559968,1,0.0
CSCO,Cisco Systems,Network And Other Communications Equipment,NETW,2024,2,-0.10154974966079923,41.72184064568697,0,0,0,1.0,-0.10154974966079923,0,0.0
CVS,Cvs,Health Care,HEAL,2024,2,-0.6390285685825888,70.96132510638081,0,0,0,6.0,0.13536017743599885,0,0.0
CVX,Chevron,Petroleum Refining,PETR,2024,2,0.0574121062150314,26.425464826043697,0,0,0,1.0,-0.20952761618784552,1,0.0
DAL,Delta Air Lines,Airlines,AIRL,2024,2,0.366583009332122,53.83836242069434,0,0,0,2.0,0.47007555136321,0,0.0
DE,Deere,Construction And Farm Machinery,CONS,2024,2,-0.08048448178429918,36.849876613282966,0,0,0,2.0,-0.03390634509508171,0,0.0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,2,0.6565470772242031,125.72826941856167,0,0,0,1.0,0.513307879978205,1,0.0
DIS,Walt Disney,Entertainment,ENTE,2024,2,-0.48508746600093083,53.286995649087594,0,0,0,1.0,-0.48508746600093083,0,0.0
DOW,Dow,Chemicals,CHEM,2024,2,0.00081711686673568,27.50362569022402,0,0,0,1.0,0.00081711686673568,0,0.0
ELV,Elevance Health,Health Care,HEAL,2024,2,0.23802585741955293,39.13145835377291,0,0,0,3.0,0.13536017743599885,1,0.0
EPD,Enterprise Products Partners,Pipelines,PIPE,2024,2,-0.05436355130311193,22.50126522168744,0,0,0,3.0,0.046137924042423284,0,0.0
ET,Energy Transfer,Pipelines,PIPE,2024,2,0.12383672571355753,33.97683883102003,0,0,0,1.0,0.046137924042423284,1,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,2,-0.20004966599558113,76.14992494017757,0,0,0,3.0,0.015671274648474575,0,0.0
FDX,Fedex,"Mail, Package, And Freight Delivery",MAIL,2024,2,-0.21638510782587483,35.036261551117846,0,0,0,2.0,-0.10384726329161725,0,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,2,0.20857670255558267,188.49409270584547,0,0,0,3.0,0.2175198937026086,0,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,2,0.2070900088229363,226.43592166188648,0,0,0,4.0,0.2175198937026086,0,0.0
GE,General Electric,Industrial Machinery,INDU,2024,2,0.47740755696359033,98.92307921103294,0,0,0,1.0,0.47740755696359033,0,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,2,0.023054373900103568,50.72587160707925,0,0,0,2.0,0.015671274648474575,1,0.0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,2,0.40892722383954894,66.42805591572454,0,0,0,1.0,0.13550033359121497,1,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,2,0.3547031846781697,47.51640831260868,0,0,0,1.0,0.1283105221727157,1,0.0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,2,-0.022347999370240828,53.49351667687599,0,0,0,1.0,-0.022347999370240828,0,0.0
HD,Home Depot,Specialty Retailers,SPEC,2024,2,-0.19797801903212126,34.96955494916752,0,0,0,3.0,-0.11283423552805999,0,0.0
HUM.ST,Humana,Health Care,HEAL,2024,2,0.8925988073158113,79.68157835647433,0,0,0,1.0,0.13536017743599885,1,0.0
IBM,Ibm,Information Technology Services,INFO,2024,2,-0.260184154872952,49.81136911982543,0,0,0,1.0,-0.260184154872952,0,0.0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,2,-0.8473719981220331,99.65318873187286,0,0,0,2.0,-0.315052402449379,0,0.0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,2,-0.08937177357861693,37.763006269649495,0,0,0,3.0,-0.06638229898415013,0,0.0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,2,-0.017774528562003716,51.04044614459186,0,0,0,6.0,0.1283105221727157,0,0.0
KR,Kroger,Food & Drug Stores,FOOD,2024,2,-0.1803969993806901,39.91753392617106,0,0,0,2.0,-0.11126949554978302,0,0.0
LFG.AX,Liberty Mutual Insurance Group,Insurance,INSU,2024,2,0.06994398640525894,54.42233452546369,0,0,0,4.0,0.0786002209300352,0,0.0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,2,0.08837732058572213,27.990341813769486,0,0,0,2.0,0.09467191674979902,0,0.0
MCK,Mckesson,Wholesalers,WHOL,2024,2,0.16480850068999472,32.40420297970045,0,0,0,2.0,-0.0650165317225132,1,0.0
MET,Metlife,Insurance,INSU,2024,2,0.015213683952195498,32.97937484621574,0,0,0,6.0,0.0786002209300352,0,0.0
META,Meta Platforms,Internet Services And Retailing,INTE,2024,2,-0.137926556657119,75.8518933403051,0,0,0,2.0,0.13550033359121497,0,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,2,-0.4857893351154513,57.20623030379894,0,0,0,5.0,-0.20952761618784552,0,0.0
MRK,Merck,Pharmaceutical,PHAR,2024,2,0.018200480148839623,27.34390579842684,0,0,0,2.0,-0.06638229898415013,1,0.0
MS,Morgan Stanley,Commercial Banks,COMM,2024,2,0.26218966542219607,51.54015793812769,0,0,0,2.0,0.1283105221727157,1,0.0
MSFT,Microsoft,Computer Software,COMP,2024,2,0.03974719390110978,39.35092068901204,0,0,0,1.0,0.030550725582155262,1,0.0
NKE,Nike,Apparel,APPA,2024,2,0.03360769497210598,43.937842863579725,0,0,0,1.0,0.03360769497210598,0,0.0
NVDA,Nvidia,Semiconductor And Electronics,SEMI,2024,2,0.21726719322327512,104.6159190162061,0,0,0,1.0,-0.315052402449379,1,0.0
ORCL,Oracle,Computer Software,COMP,2024,2,0.021354257263200747,40.735723349481496,0,0,0,2.0,0.030550725582155262,0,0.0
PAGP,Plains Gp Holdings,Pipelines,PIPE,2024,2,0.06894059771682426,44.6364097599692,0,0,0,2.0,0.046137924042423284,1,0.0
PEP,Pepsico,Food Consumer Products,FOOD,2024,2,0.15014756051983316,32.663794015055075,0,0,0,1.0,0.15014756051983316,0,0.0
PFGC,Performance Food Group,Wholesalers,WHOL,2024,2,-0.057496051693341765,58.04547557576449,0,0,0,3.0,-0.0650165317225132,1,0.0
PFIZER.NS,Pfizer,Pharmaceutical,PHAR,2024,2,0.03479405348377576,20.543765931707824,0,0,0,1.0,-0.06638229898415013,1,0.0
PG,Procter & Gamble,Household And Personal Products,HOUS,2024,2,0.1384818043636127,31.531380484042973,0,0,0,1.0,0.1384818043636127,0,0.0
PGR,Progressive,Insurance,INSU,2024,2,-0.03281325273995139,39.08219717519998,0,0,0,7.0,0.0786002209300352,0,0.0
PRU,Prudential Financial,Insurance,INSU,2024,2,0.07095893203482363,30.91139659009088,0,0,0,3.0,0.0786002209300352,0,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2024,2,-0.42079947713846166,49.92632185438029,0,0,0,4.0,-0.20952761618784552,0,0.0
RTX,Rtx,"Aerospace, Defense",AERO,2024,2,0.20210883131067478,32.2424340567253,0,0,0,1.0,0.09467191674979902,1,0.0
SNEX,Stonex Group,Diversified Financials,DIVE,2024,2,0.22938448694752128,51.6244451512231,0,0,0,1.0,0.2175198937026086,1,0.0
SNX,Td Synnex,Wholesalers,WHOL,2024,2,0.27336118732974063,34.99197891857812,0,0,0,1.0,-0.0650165317225132,1,0.0
SYY,Sysco,Wholesalers,WHOL,2024,2,-0.17197393083301346,43.94562166835929,0,0,0,4.0,-0.0650165317225132,0,0.0
TGT,Target,General Merchandisers,GENE,2024,2,-0.307788833267516,37.194857913702215,0,0,0,3.0,0.08816980145559968,0,0.0
TILIX,Tiaa,Insurance,INSU,2024,2,0.09373697077127202,35.42874872112551,0,0,0,2.0,0.0786002209300352,1,0.0
TJX,Tjx,Specialty Retailers,SPEC,2024,2,-0.03226024579773268,36.95925749055484,0,0,0,2.0,-0.11283423552805999,1,0.0
TSLA,Tesla,Motor Vehicles & Parts,MOTO,2024,2,0.2240091160409013,128.59121334923077,0,0,0,1.0,0.015671274648474575,1,0.0
TSN,Tyson Foods,Food Production,FOOD,2024,2,0.15664490060871578,48.83248142876449,0,0,0,1.0,-1.9259692692793704,1,0.0
UAL,United Airlines Holdings,Airlines,AIRL,2024,2,0.573568093394298,122.47658105282576,0,0,0,1.0,0.47007555136321,1,0.0
UNH,Unitedhealth Group,Health Care,HEAL,2024,2,0.35732931411633295,50.0478783439975,0,0,0,2.0,0.13536017743599885,1,0.0
UPS,United Parcel Service,"Mail, Package, And Freight Delivery",MAIL,2024,2,0.00869058124264034,46.60435123786014,0,0,0,1.0,-0.10384726329161725,1,0.0
VLO,Valero Energy,Petroleum Refining,PETR,2024,2,-0.21135385608433202,50.13594333785708,0,0,0,3.0,-0.20952761618784552,0,0.0
VZ,Verizon Communications,Telecommunications,TELE,2024,2,-0.11427091195585698,37.849665990968695,0,0,0,3.0,-0.024854952337260136,0,0.0
WFC,Wells Fargo,Commercial Banks,COMM,2024,2,0.18397321759011742,33.45524804290713,0,0,0,3.0,0.1283105221727157,1,0.0
WKC,World Kinect,Energy,ENER,2024,2,-0.1757848185104537,49.22091185696396,0,0,0,1.0,-0.1757848185104537,0,0.0
WMT,Walmart,General Merchandisers,GENE,2024,2,0.25215826014347814,24.63213298477271,0,0,0,2.0,0.08816980145559968,1,0.0
X1G.PA,Lowe'S,Specialty Retailers,SPEC,2024,2,0.0018220986156733546,13.223983010480794,0,0,0,1.0,-0.11283423552805999,1,0.0
XOM,Exxon Mobil,Petroleum Refining,PETR,2024,2,0.012892481183985966,27.544563752330724,0,0,0,2.0,-0.20952761618784552,1,0.0
