ticker,company,sector_name,sector_code,year,quarter,avg_return,total_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
HUM.ST,Humana,Health Care: Insurance and Managed Care,HEAL,2021,1,0.33885895564165497,84.33102935082064,0,0,0,1.0,0.18575256001990847,1,0.0
HUM.ST,Humana,Health Care: Insurance and Managed Care,HEAL,2021,2,-0.13065279517763848,89.85419658776466,0,0,0,4.0,0.08379460693655973,0,0.0
HUM.ST,Humana,Health Care: Insurance and Managed Care,HEAL,2021,3,0.14850531270334932,120.78038733681389,0,0,0,1.0,-0.03271319263379597,1,0.0
HUM.ST,Humana,Health Care: Insurance and Managed Care,HEAL,2021,4,0.002751554588280603,115.95808415228203,0,0,0,4.0,0.3229154131589053,0,0.0
IBM,IBM,Information Technology Services,INFO,2021,1,0.15743847143961134,111.28879049737549,0,0,0,1.0,0.15743847143961134,0,0.0
IBM,IBM,Information Technology Services,INFO,2021,2,0.17667917231446878,80.75969625715189,0,0,0,1.0,0.17667917231446878,0,0.0
IBM,IBM,Information Technology Services,INFO,2021,3,-0.06091229727601611,64.74896209073188,0,0,0,1.0,-0.06091229727601611,0,0.0
IBM,IBM,Information Technology Services,INFO,2021,4,0.04700416722950728,93.87065279842086,0,0,0,1.0,0.04700416722950728,0,0.0
INTC,Intel,Semiconductors and Other Electronic Components,SEMI,2021,1,0.4653790104599493,167.5863966062811,0,0,0,1.0,0.4653790104599493,0,0.0
INTC,Intel,Semiconductors and Other Electronic Components,SEMI,2021,2,-0.18592195880795626,113.25316042559427,0,0,0,1.0,-0.18592195880795626,0,0.0
INTC,Intel,Semiconductors and Other Electronic Components,SEMI,2021,3,-0.06416113684159193,80.77410824090991,0,0,0,1.0,-0.06416113684159193,0,0.0
INTC,Intel,Semiconductors and Other Electronic Components,SEMI,2021,4,-0.01462239861688104,116.92812714326362,0,0,0,1.0,-0.01462239861688104,0,0.0
JNJ,Johnson & Johnson,Pharmaceuticals,PHAR,2021,1,0.09647097789358752,65.04179163450189,0,0,0,1.0,-0.033354126861832645,1,0.0
JNJ,Johnson & Johnson,Pharmaceuticals,PHAR,2021,2,0.0169711420185216,53.64565905158068,0,0,0,4.0,0.14985369702620663,0,0.0
JNJ,Johnson & Johnson,Pharmaceuticals,PHAR,2021,3,-0.019006281703490783,46.66956333512908,0,0,0,2.0,-0.02630148659716457,1,0.0
JNJ,Johnson & Johnson,Pharmaceuticals,PHAR,2021,4,0.11775843568908194,55.95209462769728,0,0,0,2.0,0.11119205544735741,1,0.0
JPM,JPMorgan Chase,Commercial Banks,COMM,2021,1,0.33562849943878875,96.13852568655886,0,0,0,6.0,0.38252930271385,0,0.0
JPM,JPMorgan Chase,Commercial Banks,COMM,2021,2,0.05062741860398714,79.22974400299078,0,0,0,6.0,0.18043442971259882,0,0.0
JPM,JPMorgan Chase,Commercial Banks,COMM,2021,3,0.09814942639478276,83.77989522090562,0,0,0,3.0,0.06760893879213563,1,0.0
JPM,JPMorgan Chase,Commercial Banks,COMM,2021,4,-0.03417720364886013,82.63290968231578,0,0,0,5.0,-0.01696046425493042,0,0.0
KR,Kroger,Food & Drug Stores,FOOD,2021,1,0.22141353286854185,125.56948048728482,0,0,0,2.0,0.2259008274378691,0,0.0
KR,Kroger,Food & Drug Stores,FOOD,2021,2,0.11819106307346258,108.01094067765773,0,0,0,1.0,0.09696334751614855,1,0.0
KR,Kroger,Food & Drug Stores,FOOD,2021,3,0.10760842463982367,103.92053386301973,0,0,0,2.0,0.44498481398303713,0,0.0
KR,Kroger,Food & Drug Stores,FOOD,2021,4,0.20953437235202574,131.5541411097242,0,0,0,1.0,0.10629748996288162,1,0.0
LFG.AX,Liberty Mutual Insurance Group,Insurance: Property and Casualty (Stock),INSU,2021,1,-0.03583399722674684,102.23835780148384,0,0,0,5.0,0.07621325976757796,0,0.0
LFG.AX,Liberty Mutual Insurance Group,Insurance: Property and Casualty (Stock),INSU,2021,2,0.20603315239492434,149.21561904846257,0,0,0,2.0,0.10563155590565297,1,0.0
LFG.AX,Liberty Mutual Insurance Group,Insurance: Property and Casualty (Stock),INSU,2021,3,-0.1922705506930985,132.8362946771279,0,0,0,5.0,-0.04145876290003895,0,0.0
LFG.AX,Liberty Mutual Insurance Group,Insurance: Property and Casualty (Stock),INSU,2021,4,-0.2797749953116677,122.65576956394982,0,0,0,6.0,0.027206711414241542,0,0.0
LMT,Lockheed Martin,Aerospace & Defense,AERO,2021,1,0.13413829530153185,73.30932277379421,0,0,0,4.0,0.2734057521374149,0,0.0
LMT,Lockheed Martin,Aerospace & Defense,AERO,2021,2,0.05247496636488806,60.244600177028225,0,0,0,3.0,0.06014195435391639,0,0.0
LMT,Lockheed Martin,Aerospace & Defense,AERO,2021,3,-0.12796124330136127,60.19761703688013,0,0,0,4.0,-0.04180843064073445,0,0.0
LMT,Lockheed Martin,Aerospace & Defense,AERO,2021,4,0.06678584699846482,97.65104834812887,0,0,0,3.0,0.04824080457524239,1,0.0
MCK,McKesson,Wholesalers: Health Care,WHOL,2021,1,0.19804141964944996,83.52762295703619,0,0,0,2.0,0.2242394352010395,0,0.0
MCK,McKesson,Wholesalers: Health Care,WHOL,2021,2,-0.01663903601708525,96.66825903835202,0,0,0,1.0,-0.044506693139650375,1,0.0
MCK,McKesson,Wholesalers: Health Care,WHOL,2021,3,0.07567889535194564,72.4384470467823,0,0,0,1.0,-0.055101292819055084,1,0.0
MCK,McKesson,Wholesalers: Health Care,WHOL,2021,4,0.36444106088079375,86.74163661747632,0,0,0,1.0,0.22880753758215602,1,0.0
MET,MetLife,"Insurance: Life, Health (Stock)",INSU,2021,1,0.4879137854987504,118.33156189869054,0,0,0,1.0,0.4085213165676892,1,0.0
MET,MetLife,"Insurance: Life, Health (Stock)",INSU,2021,2,-0.0021240083473512837,92.27350517983437,0,0,0,2.0,0.10596144390054164,0,0.0
MET,MetLife,"Insurance: Life, Health (Stock)",INSU,2021,3,0.07470014887849523,106.24115491120286,0,0,0,1.0,0.07287171941673844,1,0.0
MET,MetLife,"Insurance: Life, Health (Stock)",INSU,2021,4,0.045655788536147594,101.67980464581369,0,0,0,2.0,0.06312419344975041,0,0.0
META,Meta Platforms,Internet Services and Retailing,INTE,2021,1,0.17089548218648318,123.53436950350985,0,0,0,2.0,0.14928682500437077,1,0.0
META,Meta Platforms,Internet Services and Retailing,INTE,2021,2,0.27872334896914364,120.11290399157454,0,0,0,1.0,0.2440603247016703,1,0.0
META,Meta Platforms,Internet Services and Retailing,INTE,2021,3,-0.02594698104191067,96.47302216447447,0,0,0,2.0,0.020834269167093827,0,0.0
META,Meta Platforms,Internet Services and Retailing,INTE,2021,4,0.043104505731924245,123.68986327608104,0,0,0,3.0,0.08365268703051183,0,0.0
MMM,3M,Chemicals,CHEM,2021,1,0.212020193390955,92.36890305329851,0,0,0,2.0,0.26528184772993185,0,0.0
MMM,3M,Chemicals,CHEM,2021,2,0.06471171238819858,63.83754860412692,0,0,0,1.0,0.03942755361882219,1,0.0
MMM,3M,Chemicals,CHEM,2021,3,-0.17605047463471166,65.18156848435328,0,0,0,2.0,-0.14690108419625467,0,0.0
MMM,3M,Chemicals,CHEM,2021,4,0.03799800530807468,67.59081119390697,0,0,0,1.0,0.024474526430847382,1,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2021,1,0.49275873128404307,143.18511364105544,0,0,0,2.0,0.43837383872092117,1,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2021,2,0.22308614023558557,110.54819127523476,0,0,0,2.0,0.15696423839944368,1,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2021,3,0.07300644043975157,130.9564925499123,0,0,0,1.0,-0.07862334647407104,1,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2021,4,0.07271189479635765,120.20167725842303,0,0,0,5.0,0.12808418301829444,0,0.0
MRK,Merck,Pharmaceuticals,PHAR,2021,1,-0.058953763973968065,74.36995432093751,0,0,0,3.0,-0.033354126861832645,0,0.0
MRK,Merck,Pharmaceuticals,PHAR,2021,2,0.1088743965637226,73.70577603937598,0,0,0,2.0,0.14985369702620663,0,0.0
MRK,Merck,Pharmaceuticals,PHAR,2021,3,-0.036904868200070905,55.38900784634039,0,0,0,3.0,-0.02630148659716457,0,0.0
MRK,Merck,Pharmaceuticals,PHAR,2021,4,0.08375935967310527,140.66489505394932,0,0,0,3.0,0.11119205544735741,0,0.0
MS,Morgan Stanley,Commercial Banks,COMM,2021,1,0.23542903388812847,116.24835792420363,0,0,0,7.0,0.38252930271385,0,0.0
MS,Morgan Stanley,Commercial Banks,COMM,2021,2,0.2831284742780772,98.79038591181603,0,0,0,2.0,0.18043442971259882,1,0.0
MS,Morgan Stanley,Commercial Banks,COMM,2021,3,0.11617534174623034,95.81535248299106,0,0,0,1.0,0.06760893879213563,1,0.0
MS,Morgan Stanley,Commercial Banks,COMM,2021,4,0.04799656972812125,103.83657876493169,0,0,0,4.0,-0.01696046425493042,1,0.0
MSFT,Microsoft,Computer Software,COMP,2021,1,0.14664918535035593,94.24596356665678,0,0,0,2.0,0.16318209114752885,0,0.0
MSFT,Microsoft,Computer Software,COMP,2021,2,0.23160896600296318,85.29095426781905,0,0,0,1.0,0.20687583978382745,1,0.0
MSFT,Microsoft,Computer Software,COMP,2021,3,0.07055566901327948,57.20348894250516,0,0,0,2.0,0.13108292842027255,0,0.0
MSFT,Microsoft,Computer Software,COMP,2021,4,0.3076561449560923,85.01959549703444,0,0,0,1.0,0.17965988534089472,1,0.0
NKE,Nike,Apparel,APPA,2021,1,-0.06877175355962326,90.68662323005266,0,0,0,1.0,-0.06877175355962326,0,0.0
NKE,Nike,Apparel,APPA,2021,2,0.2681198171989281,103.12597399233427,0,0,0,1.0,0.2681198171989281,0,0.0
NKE,Nike,Apparel,APPA,2021,3,-0.08578560477200395,115.95979307912175,0,0,0,1.0,-0.08578560477200395,0,0.0
NKE,Nike,Apparel,APPA,2021,4,0.2412101190718708,98.0620708882902,0,0,0,1.0,0.2412101190718708,0,0.0
NOC,Northrop Grumman,Aerospace & Defense,AERO,2021,1,0.16897291093280178,75.95021815201454,0,0,0,3.0,0.2734057521374149,0,0.0
NOC,Northrop Grumman,Aerospace & Defense,AERO,2021,2,0.1973322040236837,70.7310100606952,0,0,0,1.0,0.06014195435391639,1,0.0
NOC,Northrop Grumman,Aerospace & Defense,AERO,2021,3,-0.0035192257854632907,60.86087536772308,0,0,0,2.0,-0.04180843064073445,1,0.0
NOC,Northrop Grumman,Aerospace & Defense,AERO,2021,4,0.1221828170215659,89.28336541016431,0,0,0,1.0,0.04824080457524239,1,0.0
NWE,Northwestern Mutual,"Insurance: Life, Health (Mutual)",INSU,2021,1,0.24407596302636378,102.13947763547574,0,0,0,1.0,0.019266785545470785,1,0.0
NWE,Northwestern Mutual,"Insurance: Life, Health (Mutual)",INSU,2021,2,-0.10364776400380164,74.66213560858496,0,0,0,3.0,0.00035310955876198996,0,0.0
NWE,Northwestern Mutual,"Insurance: Life, Health (Mutual)",INSU,2021,3,-0.054910629099361126,76.31017738853652,0,0,0,2.0,-0.05796992421053862,1,0.0
NWE,Northwestern Mutual,"Insurance: Life, Health (Mutual)",INSU,2021,4,0.03091696274850935,89.2591582722816,0,0,0,2.0,0.10597046922841367,0,0.0
ORCL,Oracle,Computer Software,COMP,2021,1,0.17971499694470175,84.54430690107957,0,0,0,1.0,0.16318209114752885,1,0.0
ORCL,Oracle,Computer Software,COMP,2021,2,0.1821427135646917,96.93531531557815,0,0,0,2.0,0.20687583978382745,0,0.0
ORCL,Oracle,Computer Software,COMP,2021,3,0.19161018782726563,86.10090656188639,0,0,0,1.0,0.13108292842027255,1,0.0
ORCL,Oracle,Computer Software,COMP,2021,4,0.05166362572569714,109.79744869319596,0,0,0,2.0,0.17965988534089472,0,0.0
PEP,PepsiCo,Food Consumer Products,FOOD,2021,1,-0.012757109461460027,62.31511702087472,0,0,0,1.0,-0.012757109461460027,0,0.0
PEP,PepsiCo,Food Consumer Products,FOOD,2021,2,0.0882827056890204,56.4301818471844,0,0,0,1.0,0.0882827056890204,0,0.0
PEP,PepsiCo,Food Consumer Products,FOOD,2021,3,0.03670643420367555,47.47599657278577,0,0,0,1.0,0.03670643420367555,0,0.0
PEP,PepsiCo,Food Consumer Products,FOOD,2021,4,0.23451215960464883,57.514646188979924,0,0,0,1.0,0.23451215960464883,0,0.0
PFIZER.NS,Pfizer,Pharmaceuticals,PHAR,2021,1,-0.24536736198805784,63.155316461373175,0,0,0,4.0,-0.033354126861832645,0,0.0
PFIZER.NS,Pfizer,Pharmaceuticals,PHAR,2021,2,0.3860894701455741,105.74267620679693,0,0,0,1.0,0.14985369702620663,1,0.0
PFIZER.NS,Pfizer,Pharmaceuticals,PHAR,2021,3,-0.007698095945190808,85.09300270112305,0,0,0,1.0,-0.02630148659716457,1,0.0
PFIZER.NS,Pfizer,Pharmaceuticals,PHAR,2021,4,-0.14980824297008852,100.52150122988502,0,0,0,4.0,0.11119205544735741,0,0.0
PG,Procter & Gamble,Household and Personal Products,HOUS,2021,1,-0.01284935540782415,59.66598159541461,0,0,0,1.0,-0.01284935540782415,0,0.0
PG,Procter & Gamble,Household and Personal Products,HOUS,2021,2,0.008226617914452582,61.28637525897451,0,0,0,1.0,0.008226617914452582,0,0.0
PG,Procter & Gamble,Household and Personal Products,HOUS,2021,3,0.06765118282476161,46.43031262618671,0,0,0,1.0,0.06765118282476161,0,0.0
PG,Procter & Gamble,Household and Personal Products,HOUS,2021,4,0.25553125978841207,51.81739466956727,0,0,0,1.0,0.25553125978841207,0,0.0
PGR,Progressive,Insurance: Property and Casualty (Stock),INSU,2021,1,0.06268904815664365,82.59754453357229,0,0,0,4.0,0.07621325976757796,0,0.0
PGR,Progressive,Insurance: Property and Casualty (Stock),INSU,2021,2,0.052786772485987996,82.9406900437857,0,0,0,5.0,0.10563155590565297,0,0.0
PGR,Progressive,Insurance: Property and Casualty (Stock),INSU,2021,3,-0.12343677507257615,67.30941707073845,0,0,0,4.0,-0.04145876290003895,0,0.0
PGR,Progressive,Insurance: Property and Casualty (Stock),INSU,2021,4,0.2422237798707139,74.43320056244039,0,0,0,1.0,0.027206711414241542,1,0.0
PRU,Prudential Financial,"Insurance: Life, Health (Stock)",INSU,2021,1,0.3291288476366279,117.99270175680262,0,0,0,2.0,0.4085213165676892,0,0.0
PRU,Prudential Financial,"Insurance: Life, Health (Stock)",INSU,2021,2,0.21404689614843458,87.98314099857927,0,0,0,1.0,0.10596144390054164,1,0.0
PRU,Prudential Financial,"Insurance: Life, Health (Stock)",INSU,2021,3,0.07104328995498164,101.57427760178713,0,0,0,2.0,0.07287171941673844,0,0.0
PRU,Prudential Financial,"Insurance: Life, Health (Stock)",INSU,2021,4,0.08059259836335324,95.7783085964898,0,0,0,1.0,0.06312419344975041,1,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2021,1,0.2992515808409096,138.28643327503286,0,0,0,5.0,0.43837383872092117,0,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2021,2,0.11688022189851963,123.34005460034678,0,0,0,4.0,0.15696423839944368,0,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2021,3,-0.27177562490468443,147.2888740660033,0,0,0,5.0,-0.07862334647407104,0,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2021,4,0.09926022191894265,144.55930454116165,0,0,0,3.0,0.12808418301829444,0,0.0
SNEX,StoneX Group,Diversified Financials,DIVE,2021,1,0.22170741512674938,160.76501784916448,0,0,0,2.0,0.04759324842827274,1,0.0
SNEX,StoneX Group,Diversified Financials,DIVE,2021,2,-0.09630771924837193,134.574060766959,0,0,0,2.0,-0.11882989095913069,1,0.0
SNEX,StoneX Group,Diversified Financials,DIVE,2021,3,0.1409422444095774,91.93260676394813,0,0,0,1.0,-0.3950168506603605,1,0.0
SNEX,StoneX Group,Diversified Financials,DIVE,2021,4,-0.06925612135052349,137.70974397870597,0,0,0,4.0,0.06114040102855722,0,0.0
SYY,Sysco,Wholesalers: Food and Grocery,WHOL,2021,1,0.17670289619123733,117.0715999469663,0,0,0,1.0,0.17670289619123733,0,0.0
SYY,Sysco,Wholesalers: Food and Grocery,WHOL,2021,2,-0.012008241896350401,86.16109454204559,0,0,0,1.0,-0.012008241896350401,0,0.0
SYY,Sysco,Wholesalers: Food and Grocery,WHOL,2021,3,0.04544762958147189,100.13140336840195,0,0,0,1.0,0.04544762958147189,0,0.0
SYY,Sysco,Wholesalers: Food and Grocery,WHOL,2021,4,0.004746580630000775,99.52010715509975,0,0,0,1.0,0.004746580630000775,0,0.0
TGT,Target,General Merchandisers,GENE,2021,1,0.20307160522845158,114.16108387164655,0,0,0,1.0,-0.006045677458970999,1,0.0
TGT,Target,General Merchandisers,GENE,2021,2,0.32916673361609555,93.80594991424303,0,0,0,1.0,0.19705621914096394,1,0.0
TGT,Target,General Merchandisers,GENE,2021,3,-0.0746159739452492,61.878018138404514,0,0,0,3.0,0.04054363645598969,0,0.0
TGT,Target,General Merchandisers,GENE,2021,4,0.0392260006501006,89.55655877436794,0,0,0,3.0,0.15626658663671364,0,0.0
TILIX,TIAA,"Insurance: Life, Health (Mutual)",INSU,2021,1,0.049643186617924565,77.30157269495972,0,0,0,2.0,0.019266785545470785,1,0.0
TILIX,TIAA,"Insurance: Life, Health (Mutual)",INSU,2021,2,0.18329707314331178,67.68964676512472,0,0,0,1.0,0.00035310955876198996,1,0.0
TILIX,TIAA,"Insurance: Life, Health (Mutual)",INSU,2021,3,0.020626987557238692,42.884207137975764,0,0,0,1.0,-0.05796992421053862,1,0.0
TILIX,TIAA,"Insurance: Life, Health (Mutual)",INSU,2021,4,0.3301791354004133,77.68407190205079,0,0,0,1.0,0.10597046922841367,1,0.0
TJX,TJX,Specialty Retailers: Apparel,SPEC,2021,1,0.004840149353145138,107.34093508667166,0,0,0,1.0,0.004840149353145138,0,0.0
TJX,TJX,Specialty Retailers: Apparel,SPEC,2021,2,0.04656021430566086,97.2274973934451,0,0,0,1.0,0.04656021430566086,0,0.0
TJX,TJX,Specialty Retailers: Apparel,SPEC,2021,3,-0.015107712831317704,95.06707700447164,0,0,0,1.0,-0.015107712831317704,0,0.0
TJX,TJX,Specialty Retailers: Apparel,SPEC,2021,4,0.23263292447869505,102.52745867043362,0,0,0,1.0,0.23263292447869505,0,0.0
TMO,Thermo Fisher Scientific,"Scientific, Photographic and Control Equipment",SCIE,2021,1,-0.03573019037646448,109.61946931784125,0,0,0,1.0,-0.03573019037646448,0,0.0
TMO,Thermo Fisher Scientific,"Scientific, Photographic and Control Equipment",SCIE,2021,2,0.1714022135723752,99.28771675890927,0,0,0,1.0,0.1714022135723752,0,0.0
TMO,Thermo Fisher Scientific,"Scientific, Photographic and Control Equipment",SCIE,2021,3,0.2038616837791918,74.6183481431115,0,0,0,1.0,0.2038616837791918,0,0.0
TMO,Thermo Fisher Scientific,"Scientific, Photographic and Control Equipment",SCIE,2021,4,0.24995137822399568,85.45667092895954,0,0,0,1.0,0.24995137822399568,0,0.0
TRV,Travelers,Insurance: Property and Casualty (Stock),INSU,2021,1,0.19098321433599988,94.00156481895596,0,0,0,2.0,0.07621325976757796,1,0.0
TRV,Travelers,Insurance: Property and Casualty (Stock),INSU,2021,2,0.008722882993687057,82.68267099143361,0,0,0,6.0,0.10563155590565297,0,0.0
TRV,Travelers,Insurance: Property and Casualty (Stock),INSU,2021,3,0.039338842246929406,76.46203101050332,0,0,0,2.0,-0.04145876290003895,1,0.0
TRV,Travelers,Insurance: Property and Casualty (Stock),INSU,2021,4,0.06861407079505438,83.11542242536049,0,0,0,4.0,0.027206711414241542,1,0.0
TSLA,Tesla,Motor Vehicles & Parts,MOTO,2021,1,-0.04158498075960552,256.21399228891056,0,0,0,3.0,0.4030538548157339,0,0.0
TSLA,Tesla,Motor Vehicles & Parts,MOTO,2021,2,0.06869810747593348,221.57715507680626,0,0,0,2.0,0.16086397338299194,0,0.0
TSLA,Tesla,Motor Vehicles & Parts,MOTO,2021,3,0.2244074929521337,133.1349288511896,0,0,0,1.0,0.00440081819676529,1,0.0
TSLA,Tesla,Motor Vehicles & Parts,MOTO,2021,4,0.5848354595005344,204.06912799674362,0,0,0,2.0,0.4674874260617868,1,0.0
TSN,Tyson Foods,Food Production,FOOD,2021,1,0.28099325498328453,93.95743692877113,0,0,0,1.0,0.26193599244367394,1,0.0
TSN,Tyson Foods,Food Production,FOOD,2021,2,0.0011017761986490669,63.34282105896361,0,0,0,2.0,0.05687139379911085,0,0.0
TSN,Tyson Foods,Food Production,FOOD,2021,3,0.12608417171140984,86.0854430657686,0,0,0,1.0,0.06387249257812734,1,0.0
TSN,Tyson Foods,Food Production,FOOD,2021,4,0.15745391997140445,77.24174420543014,0,0,0,2.0,0.17294199074974526,0,0.0
UIPMX,USAA,Insurance: Property and Casualty (Stock),INSU,2021,1,-0.2736968446658919,101.77642017271135,0,0,0,6.0,0.07621325976757796,0,0.0
UIPMX,USAA,Insurance: Property and Casualty (Stock),INSU,2021,2,0.077717736334843,106.29250780844373,0,0,0,3.0,0.10563155590565297,0,0.0
UIPMX,USAA,Insurance: Property and Casualty (Stock),INSU,2021,3,-0.19976852065990292,99.71156576000918,0,0,0,6.0,-0.04145876290003895,0,0.0
UIPMX,USAA,Insurance: Property and Casualty (Stock),INSU,2021,4,0.15634354987780721,88.52620289599724,0,0,0,2.0,0.027206711414241542,1,0.0
UNH,UnitedHealth Group,Health Care: Insurance and Managed Care,HEAL,2021,1,0.11705234712159038,86.90111391482772,0,0,0,3.0,0.18575256001990847,0,0.0
UNH,UnitedHealth Group,Health Care: Insurance and Managed Care,HEAL,2021,2,0.12827907576070494,68.63308726027685,0,0,0,2.0,0.08379460693655973,1,0.0
UNH,UnitedHealth Group,Health Care: Insurance and Managed Care,HEAL,2021,3,-0.026741954785296177,67.41834702566499,0,0,0,3.0,-0.03271319263379597,1,0.0
UNH,UnitedHealth Group,Health Care: Insurance and Managed Care,HEAL,2021,4,0.4193810235173844,83.52694270737942,0,0,0,2.0,0.3229154131589053,1,0.0
UPS,UPS,"Mail, Package, and Freight Delivery",MAIL,2021,1,0.08064378252557976,80.92666998969943,0,0,0,2.0,0.14559046727363265,0,0.0
UPS,UPS,"Mail, Package, and Freight Delivery",MAIL,2021,2,0.34405352580352827,110.38609857804902,0,0,0,1.0,0.21958364983907036,1,0.0
UPS,UPS,"Mail, Package, and Freight Delivery",MAIL,2021,3,-0.19067310580960414,83.53416481641555,0,0,0,1.0,-0.32667874064573305,1,0.0
UPS,UPS,"Mail, Package, and Freight Delivery",MAIL,2021,4,0.27589444645072037,97.3907323213699,0,0,0,2.0,0.2770878216329168,0,0.0
VLO,Valero Energy,Petroleum Refining,PETR,2021,1,0.46951457964480925,149.0710818579412,0,0,0,3.0,0.43837383872092117,1,0.0
VLO,Valero Energy,Petroleum Refining,PETR,2021,2,0.18221974822444043,145.28809180770162,0,0,0,3.0,0.15696423839944368,1,0.0
VLO,Valero Energy,Petroleum Refining,PETR,2021,3,-0.10544993847967495,155.59203160797716,0,0,0,4.0,-0.07862334647407104,0,0.0
VLO,Valero Energy,Petroleum Refining,PETR,2021,4,0.12442907871250444,138.90121465575723,0,0,0,2.0,0.12808418301829444,0,0.0
VZ,Verizon Communications,Telecommunications,TELE,2021,1,0.005073956188850189,69.4060075952063,0,0,0,2.0,-0.005118077304793422,1,0.0
VZ,Verizon Communications,Telecommunications,TELE,2021,2,-0.03963490635017337,50.78880660949976,0,0,0,4.0,0.11765212301146302,0,0.0
VZ,Verizon Communications,Telecommunications,TELE,2021,3,-0.038793504349519094,31.945324944541415,0,0,0,4.0,-0.002325719702531307,0,0.0
VZ,Verizon Communications,Telecommunications,TELE,2021,4,-0.028409147196975855,56.23238374044449,0,0,0,2.0,-0.0023033580663333,0,0.0
WFC,Wells Fargo,Commercial Banks,COMM,2021,1,0.48733018840289727,162.62384304498931,0,0,0,1.0,0.38252930271385,1,0.0
WFC,Wells Fargo,Commercial Banks,COMM,2021,2,0.25511970917573157,114.81908838134984,0,0,0,3.0,0.18043442971259882,1,0.0
WFC,Wells Fargo,Commercial Banks,COMM,2021,3,0.06629375106910868,135.82642297815102,0,0,0,5.0,0.06760893879213563,0,0.0
WFC,Wells Fargo,Commercial Banks,COMM,2021,4,0.08248696464363675,124.18701285238554,0,0,0,2.0,-0.01696046425493042,1,0.0
WMT,Walmart,General Merchandisers,GENE,2021,1,-0.10828897406635583,74.29206913225434,0,0,0,2.0,-0.006045677458970999,0,0.0
WMT,Walmart,General Merchandisers,GENE,2021,2,0.07030059314231936,59.58722041441825,0,0,0,3.0,0.19705621914096394,0,0.0
WMT,Walmart,General Merchandisers,GENE,2021,3,-0.010374936346816582,50.724740349690784,0,0,0,2.0,0.04054363645598969,0,0.0
WMT,Walmart,General Merchandisers,GENE,2021,4,0.05521022986056533,60.37843097986456,0,0,0,2.0,0.15626658663671364,0,0.0
X1G.PA,Lowe's,Specialty Retailers: Other,SPEC,2021,1,-0.03558227721579441,14.47801008517593,0,0,0,3.0,0.11001361889992498,0,0.0
X1G.PA,Lowe's,Specialty Retailers: Other,SPEC,2021,2,-0.010842005437850435,13.311271994139616,0,0,0,4.0,0.05318861685878185,0,0.0
X1G.PA,Lowe's,Specialty Retailers: Other,SPEC,2021,3,0.0017612502641566692,12.969468927107435,0,0,0,2.0,-0.015614846017047814,1,0.0
X1G.PA,Lowe's,Specialty Retailers: Other,SPEC,2021,4,-0.012995343408768317,19.414428257074103,0,0,0,3.0,0.1273866745736424,0,0.0
XOM,Exxon Mobil,Petroleum Refining,PETR,2021,1,0.5411264419979382,139.66908191623438,0,0,0,1.0,0.43837383872092117,1,0.0
XOM,Exxon Mobil,Petroleum Refining,PETR,2021,2,0.231826134409143,113.38443084000639,0,0,0,1.0,0.15696423839944368,1,0.0
XOM,Exxon Mobil,Petroleum Refining,PETR,2021,3,-0.07075717669243296,111.15567301727388,0,0,0,3.0,-0.07862334647407104,1,0.0
XOM,Exxon Mobil,Petroleum Refining,PETR,2021,4,0.08568733719849159,105.05684304310047,0,0,0,4.0,0.12808418301829444,0,0.0
