ticker,company,sector_name,sector_code,year,quarter,avg_return,avg_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,3,-0.17942860559219725,3.463826720631508,0.005172615673477354,0.005172615673477347,0.005172615673477362,2.0,-0.004504086977175303,0,0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2024,4,-0.002255816551541298,2.863663176240671,0.005172615673477354,0.005172615673477347,0.005172615673477362,2.0,0.06570628072920859,0,0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2025,1,-0.3305615545685777,3.0495715720641723,0.005172615673477354,0.005172615673477347,0.005172615673477362,1.0,-0.3305615545685777,0,0
DELL,Dell Technologies,"Computers, Office Equipment",COMP,2025,2,0.8089875062731807,5.269340992286822,0.005172615673477354,0.005172615673477347,0.005172615673477362,1.0,0.8089875062731807,0,0
DIS,Walt Disney,Entertainment,ENTE,2024,2,-0.32852714376563774,1.6482302673504154,0.020934337077438022,0.020934337077438026,0.020934337077438015,1.0,-0.32852714376563774,0,0
DIS,Walt Disney,Entertainment,ENTE,2024,3,-0.03322219692436385,1.350423367016551,0.020934337077438022,0.020934337077438026,0.020934337077438015,1.0,-0.03322219692436385,0,0
DIS,Walt Disney,Entertainment,ENTE,2024,4,0.24224057251321454,1.4131904083343947,0.020934337077438022,0.020934337077438026,0.020934337077438015,1.0,0.24224057251321454,0,0
DIS,Walt Disney,Entertainment,ENTE,2025,1,-0.18215461129903077,1.1898806775727742,0.020934337077438022,0.020934337077438026,0.020934337077438015,1.0,-0.18215461129903077,0,0
DIS,Walt Disney,Entertainment,ENTE,2025,2,0.44020023147939513,3.4153401388542766,0.020934337077438022,0.020934337077438026,0.020934337077438015,1.0,0.44020023147939513,0,0
DOW,Dow,Chemicals,CHEM,2024,2,-0.1539265456978227,0.9262679748195936,-1.0926695769781679e-17,0.0,1.0926695769781679e-17,1.0,-0.1539265456978227,0,0
DOW,Dow,Chemicals,CHEM,2024,3,0.07609611047736248,1.3203274027405547,-1.0926695769781679e-17,0.0,1.0926695769781679e-17,1.0,0.07609611047736248,0,0
DOW,Dow,Chemicals,CHEM,2024,4,-0.48207632126595923,1.4319518546408205,-1.0926695769781679e-17,0.0,1.0926695769781679e-17,1.0,-0.48207632126595923,0,0
ELV,Elevance Health,Health Care,HEAL,2024,2,0.14611390905369834,1.2778747283280854,0.07500395999823035,0.07500395999823037,0.07500395999823037,3.0,0.056414842651849685,1,0
ELV,Elevance Health,Health Care,HEAL,2024,3,-0.050519666264530236,1.4031013281346567,0.07500395999823035,0.07500395999823037,0.07500395999823037,6.0,0.12701076478456896,0,0
ELV,Elevance Health,Health Care,HEAL,2024,4,-0.5169730748520307,1.8539495494107383,0.07500395999823035,0.07500395999823037,0.07500395999823037,6.0,-0.3095471098109122,0,0
ELV,Elevance Health,Health Care,HEAL,2025,1,0.2951858034251701,1.6113245306526784,0.07500395999823035,0.07500395999823037,0.07500395999823037,3.0,0.2981592056420633,0,0
ELV,Elevance Health,Health Care,HEAL,2025,2,-0.11213759939730714,2.135963029789151,0.07500395999823035,0.07500395999823037,0.07500395999823037,3.0,-0.25557789252394486,1,0
EPD,Enterprise Products Partners,Pipelines,PIPE,2024,2,-0.011313449021184797,0.6489932977823549,0.009179209435182646,0.009179209435182625,0.009179209435182632,3.0,0.04506139411150047,0,0
EPD,Enterprise Products Partners,Pipelines,PIPE,2024,3,0.03914433321389328,0.8653043680779691,0.009179209435182646,0.009179209435182625,0.009179209435182632,1.0,0.02316792759750164,1,0
EPD,Enterprise Products Partners,Pipelines,PIPE,2024,4,0.14419731896603535,0.8289092973702834,0.009179209435182646,0.009179209435182625,0.009179209435182632,2.0,0.16833838835147585,0,0
EPD,Enterprise Products Partners,Pipelines,PIPE,2025,1,0.181727101805491,1.091075100890639,0.009179209435182646,0.009179209435182625,0.009179209435182632,2.0,0.14994966347750113,1,0
EPD,Enterprise Products Partners,Pipelines,PIPE,2025,2,-0.09558574655899497,1.9910020026094677,0.009179209435182646,0.009179209435182625,0.009179209435182632,2.0,-0.14455181337317813,1,0
ET,Energy Transfer,Pipelines,PIPE,2024,2,0.08091708047681449,0.9649588009751732,-0.04737826650438503,-0.047378266504385015,-0.04737826650438502,1.0,0.04506139411150047,1,0
ET,Energy Transfer,Pipelines,PIPE,2024,3,0.022326932549795588,1.2099866667975179,-0.04737826650438503,-0.047378266504385015,-0.04737826650438502,2.0,0.02316792759750164,0,0
ET,Energy Transfer,Pipelines,PIPE,2024,4,0.35291229029885685,1.0240817123485075,-0.04737826650438503,-0.047378266504385015,-0.04737826650438502,1.0,0.16833838835147585,1,0
ET,Energy Transfer,Pipelines,PIPE,2025,1,-0.04379392324641635,1.758610987610013,-0.04737826650438503,-0.047378266504385015,-0.04737826650438502,3.0,0.14994966347750113,0,0
ET,Energy Transfer,Pipelines,PIPE,2025,2,0.034585986675384574,2.918839852815647,-0.04737826650438503,-0.047378266504385015,-0.04737826650438502,1.0,-0.14455181337317813,1,0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,2,-0.05659858899288812,1.9670739893505023,0.05430489160784741,0.05430489160784743,0.054304891607847426,3.0,0.11836243411382828,0,0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,3,-0.19598235834136624,2.754809266074754,0.05430489160784741,0.05430489160784743,0.054304891607847426,3.0,0.09986620982354748,0,0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,4,-0.06432093470958453,1.9871192049201176,0.05430489160784741,0.05430489160784743,0.054304891607847426,3.0,0.37015063673766013,0,0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2025,1,0.10016640553365339,1.955591586971765,0.05430489160784741,0.05430489160784743,0.054304891607847426,1.0,-0.25462211671665463,1,0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2025,2,0.27181489475482873,2.989064025357853,0.05430489160784741,0.05430489160784743,0.054304891607847426,2.0,0.48357361520000647,0,0
FDX,FedEx,"Mail, Package, And Freight Delivery",MAIL,2025,1,-0.20504423482292689,1.7761767382248246,-0.052683201258605115,-0.05268320125860512,-0.05268320125860513,2.0,-0.18540835553680873,0,0
FDX,FedEx,"Mail, Package, And Freight Delivery",MAIL,2025,2,-0.21890544570372594,3.4317198704863126,-0.052683201258605115,-0.05268320125860512,-0.05268320125860513,1.0,-0.2378842649203634,1,0
FDX,Fedex,"Mail, Package, And Freight Delivery",MAIL,2024,2,0.17047382953732645,1.157015950936855,-0.052683201258605115,-0.05268320125860512,-0.05268320125860513,1.0,0.02930184871805716,1,0
FDX,Fedex,"Mail, Package, And Freight Delivery",MAIL,2024,3,-0.10690675678860878,2.2039650277602854,-0.052683201258605115,-0.05268320125860512,-0.05268320125860513,2.0,-0.03703608062063404,0,0
FDX,Fedex,"Mail, Package, And Freight Delivery",MAIL,2024,4,0.05571026025288518,1.943387238883107,-0.052683201258605115,-0.05268320125860512,-0.05268320125860513,1.0,-0.02405989825134676,1,0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,2,-0.06272770106306043,4.5875475320318,0.016506463763493687,0.016506463763493705,0.016506463763493684,3.0,0.02190480537743765,0,0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,3,-0.18104266806544872,4.382672185036785,0.016506463763493687,0.016506463763493705,0.016506463763493684,3.0,0.004576827179142491,0,0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,4,2.0682608949753583,7.075382352142053,0.016506463763493687,0.016506463763493705,0.016506463763493684,1.0,1.1471780600621868,1,0
FMCC,Freddie Mac,Diversified Financials,DIVE,2025,1,1.1201978523399505,8.814924626981092,0.016506463763493687,0.016506463763493705,0.016506463763493684,2.0,0.6651080317290017,1,0
FMCC,Freddie Mac,Diversified Financials,DIVE,2025,2,0.35987490903508956,6.180539398306143,0.016506463763493687,0.016506463763493705,0.016506463763493684,3.0,0.4515539467443188,0,0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,2,-0.07501369224660956,5.179399144671184,0.03689689671026452,0.036896896710264505,0.03689689671026451,4.0,0.02190480537743765,0,0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,3,-0.21307281292286567,4.6794838153811895,0.03689689671026452,0.036896896710264505,0.03689689671026451,4.0,0.004576827179142491,0,0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,4,2.0512265848954643,7.130337078302279,0.03689689671026452,0.036896896710264505,0.03689689671026451,2.0,1.1471780600621868,1,0
FNMA,Fannie Mae,Diversified Financials,DIVE,2025,1,1.401369949500774,9.373307366013917,0.03689689671026452,0.036896896710264505,0.03689689671026451,1.0,0.6651080317290017,1,0
FNMA,Fannie Mae,Diversified Financials,DIVE,2025,2,0.6431528049241351,5.747502088242454,0.03689689671026452,0.036896896710264505,0.03689689671026451,1.0,0.4515539467443188,1,0
GD,General Dynamics,,,2025,1,0.09114999783677262,1.3800904944535748,0.0,1.1043795455786401e-17,1.1043795455786401e-17,0.0,0.0,0,0
GD,General Dynamics,,,2025,2,0.1304619249601343,2.1206115160020085,0.0,1.1043795455786401e-17,1.1043795455786401e-17,0.0,0.0,0,0
GE,General Electric,Industrial Machinery,INDU,2024,2,0.2720920403139864,2.3888674268331918,-1.3652648647211442e-17,0.0,1.3652648647211442e-17,1.0,0.2720920403139864,0,0
GE,General Electric,Industrial Machinery,INDU,2024,3,0.29346916767991194,2.0220649012567935,-1.3652648647211442e-17,0.0,1.3652648647211442e-17,1.0,0.29346916767991194,0,0
GE,General Electric,Industrial Machinery,INDU,2024,4,-0.1602281729345226,1.9689046215873278,-1.3652648647211442e-17,0.0,1.3652648647211442e-17,1.0,-0.1602281729345226,0,0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,2,0.07160509935513053,1.4603099449904244,-0.0319325772879545,-0.03193257728795449,-0.03193257728795449,2.0,0.11836243411382828,0,0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,3,-0.02701983004475104,2.0978801541324468,-0.0319325772879545,-0.03193257728795449,-0.03193257728795449,2.0,0.09986620982354748,0,0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,4,0.31611312230631905,2.4090322642153006,-0.0319325772879545,-0.03193257728795449,-0.03193257728795449,2.0,0.37015063673766013,0,0
GM,General Motors,Motor Vehicles & Parts,MOTO,2025,1,-0.17823354186579252,2.5022547672910345,-0.0319325772879545,-0.03193257728795449,-0.03193257728795449,2.0,-0.25462211671665463,1,0
GM,General Motors,Motor Vehicles & Parts,MOTO,2025,2,0.21537012877478506,2.857607373783355,-0.0319325772879545,-0.03193257728795449,-0.03193257728795449,3.0,0.48357361520000647,0,0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,2,0.2824207030693795,1.7708783409797417,-0.06188380852293178,-0.06188380852293178,-0.061883808522931794,1.0,0.16410783563988535,1,0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,3,-0.1306358843438647,1.6053615654565758,-0.06188380852293178,-0.06188380852293178,-0.061883808522931794,2.0,0.0461184911547762,0,0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,4,0.24489062966601266,1.6059887634669883,-0.06188380852293178,-0.06188380852293178,-0.061883808522931794,1.0,0.15543262981896008,1,0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2025,1,-0.33001591224376825,2.062392585336248,-0.06188380852293178,-0.06188380852293178,-0.061883808522931794,2.0,-0.17450911932505517,0,0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2025,2,0.20763974620843653,2.790639112670139,-0.06188380852293178,-0.06188380852293178,-0.061883808522931794,2.0,0.2868068371749726,0,0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,2,0.1757652122420193,1.2534424040484455,5.392760457992458e-18,0.0,-5.392760457992458e-18,1.0,0.07203726247101118,1,0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,3,0.1657296956583151,1.6680714440115394,5.392760457992458e-18,0.0,-5.392760457992458e-18,1.0,0.07439488656442717,1,0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,4,0.2629235653932703,2.061841708419405,5.392760457992458e-18,0.0,-5.392760457992458e-18,4.0,0.2739881597269606,0,0
GSBD,Goldman Sachs,,,2025,1,-0.005119322129282181,0.9742188411536427,0.0,3.8934017256844654e-17,3.8934017256844654e-17,0.0,0.0,0,0
GSBD,Goldman Sachs,,,2025,2,-0.053697385576371645,2.2925802125436694,0.0,3.8934017256844654e-17,3.8934017256844654e-17,0.0,0.0,0,0
HCA,HCA Healthcare,Health Care: Medical Facilities,HEAL,2025,1,0.27036984856731716,1.9568241632626706,0.0870328900960776,0.0870328900960776,0.08703289009607758,1.0,0.27036984856731716,0,0
HCA,HCA Healthcare,Health Care: Medical Facilities,HEAL,2025,2,0.339595658918596,2.054033036672032,0.0870328900960776,0.0870328900960776,0.08703289009607758,1.0,0.339595658918596,0,0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,2,-0.02190751729871961,1.5633498675620137,0.0870328900960776,0.0870328900960776,0.08703289009607758,1.0,-0.02190751729871961,0,0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,3,0.3781386286928539,1.4459434468941428,0.0870328900960776,0.0870328900960776,0.08703289009607758,1.0,0.3781386286928539,0,0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,4,-0.47026945322353336,1.6786645129843285,0.0870328900960776,0.0870328900960776,0.08703289009607758,1.0,-0.47026945322353336,0,0
HD,Home Depot,Specialty Retailers,SPEC,2024,2,-0.06625451787909943,1.1376329388181299,-0.022927623505345,-0.02292762350534499,-0.02292762350534499,4.0,0.0570104583007222,0,0
HD,Home Depot,Specialty Retailers,SPEC,2024,3,0.27324798876867307,1.4061432129565241,-0.022927623505345,-0.02292762350534499,-0.02292762350534499,2.0,0.20310785629286285,1,0
HD,Home Depot,Specialty Retailers,SPEC,2024,4,-0.046451825662580486,1.1916438490668813,-0.022927623505345,-0.02292762350534499,-0.02292762350534499,3.0,-0.06314120121252878,1,0
HD,Home Depot,Specialty Retailers,SPEC,2025,1,-0.07938893530517939,1.4116419658009913,-0.022927623505345,-0.02292762350534499,-0.02292762350534499,3.0,-0.025957577633843903,0,0
HD,Home Depot,Specialty Retailers,SPEC,2025,2,0.09835198570541774,1.9916178894011252,-0.022927623505345,-0.02292762350534499,-0.02292762350534499,2.0,0.15229727609613983,0,0
HP,HP,,,2025,1,-0.32753097181651813,2.895813406057839,0.0,-4.465960163278427e-18,-4.465960163278427e-18,0.0,0.0,0,0
HP,HP,,,2025,2,-1.1768467359303618,5.3507067960495105,0.0,-4.465960163278427e-18,-4.465960163278427e-18,0.0,0.0,0,0
HUM.ST,Humana,Health Care,HEAL,2024,2,0.5805467470382817,2.1511645675183595,-0.02480491141985436,-0.024804911419854365,-0.024804911419854372,1.0,0.056414842651849685,1,0
HUM.ST,Humana,Health Care,HEAL,2024,3,0.14039636791919088,1.9590220963573508,-0.02480491141985436,-0.024804911419854365,-0.024804911419854372,3.0,0.12701076478456896,1,0
HUM.ST,Humana,Health Care,HEAL,2024,4,0.021627492152731204,2.1202786557069357,-0.02480491141985436,-0.024804911419854365,-0.024804911419854372,1.0,-0.3095471098109122,1,0
HUM.ST,Humana,Health Care,HEAL,2025,1,0.2900557534200267,2.079988752429977,-0.02480491141985436,-0.024804911419854365,-0.024804911419854372,4.0,0.2981592056420633,0,0
HUM.ST,Humana,Health Care,HEAL,2025,2,-0.1812798600645855,2.845574914447278,-0.02480491141985436,-0.024804911419854365,-0.024804911419854372,5.0,-0.25557789252394486,1,0
IBM,IBM,Information Technology Services,INFO,2025,1,0.2372582843081137,2.076526734970611,0.03723134144798667,0.03723134144798668,0.03723134144798665,1.0,0.2372582843081137,0,0
IBM,IBM,Information Technology Services,INFO,2025,2,0.25140486913856924,2.4456019199406556,0.03723134144798667,0.03723134144798668,0.03723134144798665,1.0,0.25140486913856924,0,0
IBM,Ibm,Information Technology Services,INFO,2024,2,-0.11619358107974687,1.3590049221602576,0.03723134144798667,0.03723134144798668,0.03723134144798665,1.0,-0.11619358107974687,0,0
IBM,Ibm,Information Technology Services,INFO,2024,3,0.4045832747115801,1.1486355302060578,0.03723134144798667,0.03723134144798668,0.03723134144798665,1.0,0.4045832747115801,0,0
IBM,Ibm,Information Technology Services,INFO,2024,4,0.018250126019131736,1.4200176063039998,0.03723134144798667,0.03723134144798668,0.03723134144798665,1.0,0.018250126019131736,0,0
INGM,Ingram Micro,,,2025,1,-0.14384626244991514,2.5253919408256436,0.0,-1.2014009483018159e-17,-1.2014009483018159e-17,0.0,0.0,0,0
INGM,Ingram Micro,,,2025,2,0.47799785117541943,3.7772701193217433,0.0,-1.2014009483018159e-17,-1.2014009483018159e-17,0.0,0.0,0,0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,2,-0.5311735372156292,2.478166115944314,0.06468451588813298,0.06468451588813298,0.06468451588813298,2.0,0.0240546653068775,0,0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,3,-0.3013103945707557,4.091834636685502,0.06468451588813298,0.06468451588813298,0.06468451588813298,2.0,-0.12363755595570464,0,0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,4,-0.22874334560955972,2.919735846172811,0.06468451588813298,0.06468451588813298,0.06468451588813298,2.0,-0.0023002246221607847,0,0
INTC,Intel,Semiconductor And Electronics,SEMI,2025,1,0.3174164274491163,3.881944155584661,0.06468451588813298,0.06468451588813298,0.06468451588813298,1.0,0.005591751388199756,1,0
INTC,Intel,Semiconductor And Electronics,SEMI,2025,2,-0.07208613018759097,5.315731148218231,0.06468451588813298,0.06468451588813298,0.06468451588813298,2.0,0.3232603596422905,0,0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,2,-0.10387337413746894,1.1111873041111864,0.049402545596880114,0.049402545596880114,0.0494025455968801,4.0,-0.039392982943701596,0,0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,3,0.17891842719151,1.0499145335064841,0.049402545596880114,0.049402545596880114,0.0494025455968801,3.0,0.17674504990244214,1,0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,4,-0.1785025725278086,0.8008897982126177,0.049402545596880114,0.049402545596880114,0.0494025455968801,3.0,-0.15407369386661507,0,0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2025,1,0.26290350901756393,1.1450562858964017,0.049402545596880114,0.049402545596880114,0.0494025455968801,2.0,-0.0009749719462064099,1,0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2025,2,-0.19773326920704123,1.8724041254745287,0.049402545596880114,0.049402545596880114,0.0494025455968801,2.0,-0.04359388840205908,0,0
JPM,JPMorgan Chase,Commercial Banks,COMM,2025,1,0.061717926891268586,1.3502148264420581,0.005850274774046511,0.005850274774046498,0.005850274774046528,1.0,-0.007891967037664163,1,0
JPM,JPMorgan Chase,Commercial Banks,COMM,2025,2,0.28081438392607305,2.7476050879441964,0.005850274774046511,0.005850274774046498,0.005850274774046528,2.0,0.27330608741050116,1,0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,2,0.047137666027521945,1.4338596987642502,0.005850274774046511,0.005850274774046498,0.005850274774046528,5.0,0.07203726247101118,0,0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,3,0.08462244459893575,1.4414623734117158,0.005850274774046511,0.005850274774046498,0.005850274774046528,4.0,0.07439488656442717,1,0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,4,0.22908526994754613,1.9072232601446981,0.005850274774046511,0.005850274774046498,0.005850274774046528,5.0,0.2739881597269606,0,0
KR,Kroger,Food & Drug Stores,FOOD,2024,2,-0.2221382650618801,1.0437866529459021,0.0353728296619981,0.035372829661998104,0.035372829661998104,2.0,-0.15785437231454785,0,0
KR,Kroger,Food & Drug Stores,FOOD,2024,3,0.23503144939111767,1.2881385260403433,0.0353728296619981,0.035372829661998104,0.035372829661998104,1.0,0.074730312504867,1,0
KR,Kroger,Food & Drug Stores,FOOD,2024,4,0.12430408888963385,1.4693637181795487,0.0353728296619981,0.035372829661998104,0.035372829661998104,1.0,0.120058300482314,1,0
KR,Kroger,Food & Drug Stores,FOOD,2025,1,0.18607574862837312,1.4817885812557547,0.0353728296619981,0.035372829661998104,0.035372829661998104,2.0,0.20144699781094094,0,0
KR,Kroger,Food & Drug Stores,FOOD,2025,2,0.10761924079738967,1.9596215392948035,0.0353728296619981,0.035372829661998104,0.035372829661998104,1.0,0.07587057092805619,1,0
LFG.AX,Liberty Mutual Insurance Group,Insurance,INSU,2024,2,0.03149728077099661,1.7560317250946293,-3.172836374256232e-17,0.0,0.0,3.0,-0.004648953525729249,1,0
LFG.AX,Liberty Mutual Insurance Group,Insurance,INSU,2024,3,-0.08964327108010643,1.8310726388566652,-3.172836374256232e-17,0.0,0.0,8.0,0.21292821142100374,0,0
LFG.AX,Liberty Mutual Insurance Group,Insurance,INSU,2024,4,0.020805158999762596,1.9002373387971272,-3.172836374256232e-17,0.0,0.0,4.0,0.05114595780801649,0,0
LLY,Eli Lilly,,,2025,1,0.12328842623497892,2.0182697592826466,0.0,6.248419327322377e-18,6.248419327322377e-18,0.0,0.0,0,0
LLY,Eli Lilly,,,2025,2,-0.19537700278576162,3.4774623912747185,0.0,6.248419327322377e-18,6.248419327322377e-18,0.0,0.0,0,0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,2,0.06236876331192068,0.7962429571170979,-0.013789361659867504,-0.013789361659867515,-0.013789361659867511,1.0,0.02416449930484091,1,0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,3,0.364804597993117,0.9677256701022415,-0.013789361659867504,-0.013789361659867515,-0.013789361659867511,1.0,0.14048524092482526,1,0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,4,-0.28187460835973366,1.3261415443416904,-0.013789361659867504,-0.013789361659867515,-0.013789361659867511,3.0,-0.02984056786250065,0,0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2025,1,-0.10021188242054097,1.7497429594698277,-0.013789361659867504,-0.013789361659867515,-0.013789361659867511,3.0,0.03943083500734707,0,0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2025,2,0.19592587994557514,1.8830559579110533,-0.013789361659867504,-0.013789361659867515,-0.013789361659867511,2.0,0.3282130084879849,0,0
MCK,McKesson,Wholesalers,WHOL,2025,1,0.2840257034873257,1.218442710559081,0.05677869442015353,0.056778694420153535,0.056778694420153535,2.0,0.11149495668597999,1,0
MCK,McKesson,Wholesalers,WHOL,2025,2,0.20733107809435017,1.6613999057696756,0.05677869442015353,0.056778694420153535,0.056778694420153535,4.0,0.2695220876571325,0,0
MCK,Mckesson,Wholesalers,WHOL,2024,2,0.15341670427775841,0.9798186592714605,0.05677869442015353,0.056778694420153535,0.056778694420153535,1.0,-0.08129995311723849,1,0
MCK,Mckesson,Wholesalers,WHOL,2024,3,-0.23248723800732932,1.8095899476697164,0.05677869442015353,0.056778694420153535,0.056778694420153535,6.0,0.08283437846805265,0,0
MCK,Mckesson,Wholesalers,WHOL,2024,4,0.2462303544510052,2.008869600366033,0.05677869442015353,0.056778694420153535,0.056778694420153535,1.0,0.07482387139554224,1,0
MET,MetLife,Insurance,INSU,2025,1,-0.0013953765107810102,1.4575092103631886,-0.014147419470729812,-0.014147419470729797,-0.014147419470729799,4.0,0.03995878163713229,0,0
MET,MetLife,Insurance,INSU,2025,2,0.07279538635039384,3.2814257200499637,-0.014147419470729812,-0.014147419470729797,-0.014147419470729799,2.0,0.07159585902859297,1,0
MET,Metlife,Insurance,INSU,2024,2,-0.049791119950243434,1.0364976722310792,-0.014147419470729812,-0.014147419470729797,-0.014147419470729799,6.0,-0.004648953525729249,0,0
MET,Metlife,Insurance,INSU,2024,3,0.2757108735568048,1.3879347736625376,-0.014147419470729812,-0.014147419470729797,-0.014147419470729799,4.0,0.21292821142100374,1,0
MET,Metlife,Insurance,INSU,2024,4,0.00659480249346525,1.6131704662358388,-0.014147419470729812,-0.014147419470729797,-0.014147419470729799,5.0,0.05114595780801649,0,0
META,Meta,Internet Services And Retailing,INTE,2025,1,-0.01900232640634208,1.8172034635598064,0.0020806064613511257,0.002080606461351125,0.00208060646135113,1.0,-0.17450911932505517,1,0
META,Meta,Internet Services And Retailing,INTE,2025,2,0.3659739281415086,3.9695653189768074,0.0020806064613511257,0.002080606461351125,0.00208060646135113,1.0,0.2868068371749726,1,0
META,Meta Platforms,Internet Services And Retailing,INTE,2024,2,0.045794968210391224,2.0541967011269064,0.0020806064613511257,0.002080606461351125,0.00208060646135113,2.0,0.16410783563988535,0,0
META,Meta Platforms,Internet Services And Retailing,INTE,2024,3,0.2228728666534171,2.1386723496269333,0.0020806064613511257,0.002080606461351125,0.00208060646135113,1.0,0.0461184911547762,1,0
META,Meta Platforms,Internet Services And Retailing,INTE,2024,4,0.06597462997190749,1.5642991927447514,0.0020806064613511257,0.002080606461351125,0.00208060646135113,2.0,0.15543262981896008,0,0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,2,-0.29477220407836147,1.7316131379707533,0.0924042060124239,0.09240420601242388,0.09240420601242388,5.0,-0.17656903422117465,0,0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,3,-0.07473203594562569,1.728019925990246,0.0924042060124239,0.09240420601242388,0.09240420601242388,3.0,-0.07718480627289004,1,0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,4,-0.2614212899958086,1.9484343293608237,0.0924042060124239,0.09240420601242388,0.09240420601242388,5.0,-0.17352659842205162,0,0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2025,1,0.15359741043478697,2.190477379754898,0.0924042060124239,0.09240420601242388,0.09240420601242388,5.0,0.2094777345519674,0,0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2025,2,0.36653676589843476,3.6987228967015158,0.0924042060124239,0.09240420601242388,0.09240420601242388,1.0,-0.03554682490619459,1,0
MRK,Merck,Pharmaceutical,PHAR,2024,2,-0.06707654916095103,0.901630073301911,-0.023520736337281172,-0.023520736337281183,-0.023520736337281186,3.0,-0.039392982943701596,0,0
MRK,Merck,Pharmaceutical,PHAR,2024,3,-0.11036437893526246,1.6908333684177366,-0.023520736337281172,-0.023520736337281183,-0.023520736337281186,4.0,0.17674504990244214,0,0
MRK,Merck,Pharmaceutical,PHAR,2024,4,-0.2072395418487624,1.1962843323329706,-0.023520736337281172,-0.023520736337281183,-0.023520736337281186,4.0,-0.15407369386661507,0,0
MRK,Merck,Pharmaceutical,PHAR,2025,1,-0.12128647404732326,1.7234211285111114,-0.023520736337281172,-0.023520736337281183,-0.023520736337281186,3.0,-0.0009749719462064099,0,0
MRK,Merck,Pharmaceutical,PHAR,2025,2,-0.36684515194640105,2.2364052066113205,-0.023520736337281172,-0.023520736337281183,-0.023520736337281186,4.0,-0.04359388840205908,0,0
MS,Morgan Stanley,Commercial Banks,COMM,2024,2,0.09833504493090081,1.2651373940122776,-0.0250407689275502,-0.025040768927550208,-0.025040768927550226,3.0,0.07203726247101118,1,0
MS,Morgan Stanley,Commercial Banks,COMM,2024,3,0.136611952881628,1.5031836863079808,-0.0250407689275502,-0.025040768927550208,-0.025040768927550226,3.0,0.07439488656442717,1,0
MS,Morgan Stanley,Commercial Banks,COMM,2024,4,0.3326819891571649,2.0226806102217583,-0.0250407689275502,-0.025040768927550208,-0.025040768927550226,2.0,0.2739881597269606,1,0
MS,Morgan Stanley,Commercial Banks,COMM,2025,1,-0.09013923813088773,1.9181057428438706,-0.0250407689275502,-0.025040768927550208,-0.025040768927550226,4.0,-0.007891967037664163,0,0
MS,Morgan Stanley,Commercial Banks,COMM,2025,2,0.3694876509744577,3.5423533386564605,-0.0250407689275502,-0.025040768927550208,-0.025040768927550226,1.0,0.27330608741050116,1,0
