ticker,company,sector_name,sector_code,year,quarter,avg_return,total_volatility,correlation_gdp,correlation_inflation,currency_impact,sector_rank,sector_avg_return,outperforming_sector,recession_resilience_score
ET,Energy Transfer,Pipelines,PIPE,2024,4,0.35291229029885685,64.517147877956,0,0,0.0496704238327652,1.0,0.18040892304419612,1,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2023,4,0.7299096764593779,31.081312333694285,0,0,-0.0878843348902424,1.0,0.4962420464359947,1,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,1,0.20591646190613386,128.23288512268482,0,0,-0.0878843348902424,2.0,0.028075200388912463,1,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,2,-0.05569907307014391,124.38167606131034,0,0,-0.0878843348902424,3.0,0.0835027162596429,0,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,3,-0.19598235834136624,176.30779302878426,0,0,-0.0878843348902424,3.0,0.09986620982354748,0,0.0
F,Ford Motor,Motor Vehicles & Parts,MOTO,2024,4,-0.06432093470958453,125.18850990996745,0,0,-0.0878843348902424,3.0,0.37015063673766013,0,0.0
FDX,FedEx,"Mail, Package, and Freight Delivery",MAIL,2023,4,-0.15450715155348088,29.29471552849756,0,0,0.029373092902838457,2.0,-0.03694112520528638,0,0.0
FDX,Fedex,"Mail, Package, and Freight Delivery",MAIL,2024,1,0.24067490951495144,101.22165105985768,0,0,0.029373092902838457,1.0,0.09308938264622803,1,0.0
FDX,Fedex,"Mail, Package, and Freight Delivery",MAIL,2024,2,0.08771449684894454,94.69639825775084,0,0,0.029373092902838457,1.0,-0.008353826848296338,1,0.0
FDX,Fedex,"Mail, Package, and Freight Delivery",MAIL,2024,3,-0.10690675678860878,141.0537617766582,0,0,0.029373092902838457,2.0,-0.03703608062063404,0,0.0
FDX,Fedex,"Mail, Package, and Freight Delivery",MAIL,2024,4,0.05571026025288518,122.43339604963568,0,0,0.029373092902838457,1.0,-0.02405989825134676,1,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2023,4,1.4945395114302031,56.08583678965609,0,0,-0.0329954774803624,2.0,1.2811290269786775,1,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,1,0.8890707792725739,320.62977553893995,0,0,-0.0329954774803624,1.0,0.47991496578819337,1,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,2,0.11588067825893586,314.5970687261756,0,0,-0.0329954774803624,2.0,0.06464568314643603,1,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,3,-0.18104266806544872,280.4910198423546,0,0,-0.0329954774803624,3.0,0.004576827179142491,0,0.0
FMCC,Freddie Mac,Diversified Financials,DIVE,2024,4,2.0682608949753583,445.7490881849496,0,0,-0.0329954774803624,1.0,1.1471780600621868,1,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2023,4,2.287210650867755,59.90541981174141,0,0,-0.06607568119468131,1.0,1.2811290269786775,1,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,1,0.7623504691312222,395.33192601316586,0,0,-0.06607568119468131,2.0,0.47991496578819337,1,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,2,-0.019300127999472543,321.3477630953834,0,0,-0.06607568119468131,4.0,0.06464568314643603,0,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,3,-0.21307281292286567,299.4869641843965,0,0,-0.06607568119468131,4.0,0.004576827179142491,0,0.0
FNMA,Fannie Mae,Diversified Financials,DIVE,2024,4,2.0512265848954643,449.21123593304395,0,0,-0.06607568119468131,2.0,1.1471780600621868,1,0.0
GE,General Electric,Industrial Machinery,INDU,2023,4,0.21486336369036746,17.41709013742704,0,0,0.0008380276264491246,1.0,0.21486336369036746,0,0.0
GE,General Electric,Industrial Machinery,INDU,2024,1,0.5322219152566565,69.49173648902993,0,0,0.0008380276264491246,1.0,0.5322219152566565,0,0.0
GE,General Electric,Industrial Machinery,INDU,2024,2,0.22671867172115084,135.46242029785006,0,0,0.0008380276264491246,1.0,0.22671867172115084,0,0.0
GE,General Electric,Industrial Machinery,INDU,2024,3,0.29346916767991194,129.4121536804348,0,0,0.0008380276264491246,1.0,0.29346916767991194,0,0.0
GE,General Electric,Industrial Machinery,INDU,2024,4,-0.1602281729345226,124.04099116000167,0,0,0.0008380276264491246,1.0,-0.1602281729345226,0,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2023,4,0.539651220984242,33.41266867744198,0,0,-0.04745905302909548,2.0,0.4962420464359947,1,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,1,0.40100054481347175,106.20356371382049,0,0,-0.04745905302909548,1.0,0.028075200388912463,1,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,2,0.05448737779114364,93.86395400795521,0,0,-0.04745905302909548,2.0,0.0835027162596429,0,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,3,-0.02701983004475104,134.26432986447665,0,0,-0.04745905302909548,2.0,0.09986620982354748,0,0.0
GM,General Motors,Motor Vehicles & Parts,MOTO,2024,4,0.31611312230631905,151.769032645564,0,0,-0.04745905302909548,2.0,0.37015063673766013,0,0.0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2023,4,0.30049170092301447,36.9018637827177,0,0,-0.023629033011420993,1.0,0.30049170092301447,0,0.0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,1,0.14259400611131628,103.72311126757884,0,0,-0.023629033011420993,1.0,0.14259400611131628,0,0.0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,2,0.31634364132825715,114.9161696455109,0,0,-0.023629033011420993,1.0,0.31634364132825715,0,0.0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,3,-0.1306358843438647,102.74314018922084,0,0,-0.023629033011420993,1.0,-0.1306358843438647,0,0.0
GOOGL,Alphabet,Internet Services And Retailing,INTE,2024,4,0.24489062966601266,101.17729209842024,0,0,-0.023629033011420993,1.0,0.24489062966601266,0,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2023,4,0.5229547690757292,29.666432370750464,0,0,-0.055110907496634186,1.0,0.4494124828413901,1,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,1,0.14887414071433616,74.87421890946429,0,0,-0.055110907496634186,6.0,0.246788257131549,0,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,2,0.14419888979844983,81.27784586760502,0,0,-0.055110907496634186,1.0,0.05030840808576847,1,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,3,0.1657296956583151,106.75657241673854,0,0,-0.055110907496634186,1.0,0.05749678323487274,1,0.0
GS,Goldman Sachs Group,Commercial Banks,COMM,2024,4,0.2629235653932703,129.89602763042254,0,0,-0.055110907496634186,3.0,0.25249423739168153,1,0.0
HCA,HCA Healthcare,Health Care: Medical Facilities,HEAL,2023,4,0.37195107525736126,27.812697479311797,0,0,-0.05420940071918199,1.0,0.37195107525736126,0,0.0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,1,0.3540741073080749,82.75837996697044,0,0,-0.05420940071918199,1.0,0.3540741073080749,0,0.0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,2,-0.04153225206093499,93.05729108591676,0,0,-0.05420940071918199,1.0,-0.04153225206093499,0,0.0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,3,0.3781386286928539,92.54038060122515,0,0,-0.05420940071918199,1.0,0.3781386286928539,0,0.0
HCA,Hca Healthcare,Health Care: Medical Facilities,HEAL,2024,4,-0.47026945322353336,105.7558643180127,0,0,-0.05420940071918199,1.0,-0.47026945322353336,0,0.0
HD,Home Depot,,,2023,4,0.4101107382080902,18.11724535374338,0,0,-0.07091014960193721,0.0,0.0,0,0.0
HD,Home Depot,,,2024,1,0.18284955177125803,66.22174386349481,0,0,-0.07091014960193721,0.0,0.0,0,0.0
HD,Home Depot,,,2024,2,-0.15131032795145744,84.28500927648885,0,0,-0.07091014960193721,0.0,0.0,0,0.0
HD,Home Depot,,,2024,3,0.27324798876867307,89.99316562921756,0,0,-0.07091014960193721,0.0,0.0,0,0.0
HD,Home Depot,,,2024,4,-0.046451825662580486,75.07356249121354,0,0,-0.07091014960193721,0.0,0.0,0,0.0
HP,HP,"Computers, Office Equipment",COMP,2023,4,-0.028646779172205494,33.461646872468734,0,0,0.0,2.0,0.1478338629968026,0,0.0
HUM.ST,Humana,Health Care,HEAL,2023,4,0.10063516060200971,17.196072040201287,0,0,0.0021356221612662775,2.0,0.08007508501082734,1,0.0
HUM.ST,Humana,Health Care,HEAL,2024,1,-0.18387432958548258,153.09484118334373,0,0,0.0021356221612662775,5.0,0.06472417007832827,0,0.0
HUM.ST,Humana,Health Care,HEAL,2024,2,0.5129320809292618,126.904534292565,0,0,0.0021356221612662775,1.0,0.054781418795355516,1,0.0
HUM.ST,Humana,Health Care,HEAL,2024,3,0.14039636791919088,129.29545835958515,0,0,0.0021356221612662775,3.0,0.12635783439515877,1,0.0
HUM.ST,Humana,Health Care,HEAL,2024,4,0.021627492152731204,131.45727665383,0,0,0.0021356221612662775,1.0,-0.2695212161804872,1,0.0
IBM,IBM,Information Technology Services,INFO,2023,4,0.09422846665017183,10.603010914544386,0,0,0.009055096733849688,1.0,0.09422846665017183,0,0.0
IBM,Ibm,Information Technology Services,INFO,2024,1,0.2838018509146532,95.90719335362115,0,0,0.009055096733849688,1.0,0.2838018509146532,0,0.0
IBM,Ibm,Information Technology Services,INFO,2024,2,-0.1316445434154053,87.58224112181468,0,0,0.009055096733849688,1.0,-0.1316445434154053,0,0.0
IBM,Ibm,Information Technology Services,INFO,2024,3,0.4045832747115801,73.51267393318761,0,0,0.009055096733849688,1.0,0.4045832747115801,0,0.0
IBM,Ibm,Information Technology Services,INFO,2024,4,0.018250126019131736,89.46110919715191,0,0,0.009055096733849688,1.0,0.018250126019131736,0,0.0
INTC,Intel,Semiconductor And Electronics,SEMI,2023,4,0.7181609023458595,39.596021171140684,0,0,-0.08490477283492026,1.0,0.7181609023458595,0,0.0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,1,-0.17343465333518274,154.10796817313854,0,0,-0.08490477283492026,1.0,-0.17343465333518274,0,0.0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,2,-0.5305669465333734,149.74361672327248,0,0,-0.08490477283492026,1.0,-0.5305669465333734,0,0.0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,3,-0.3013103945707557,261.8774167478721,0,0,-0.08490477283492026,1.0,-0.3013103945707557,0,0.0
INTC,Intel,Semiconductor And Electronics,SEMI,2024,4,-0.22874334560955972,183.943358308887,0,0,-0.08490477283492026,1.0,-0.22874334560955972,0,0.0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2023,4,-0.04959363001954971,12.24459967912773,0,0,0.008637127368102545,4.0,0.2114099804664799,0,0.0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,1,0.030224739764279765,46.34878186028156,0,0,0.008637127368102545,3.0,0.15753831807412272,0,0.0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,2,-0.10685549591667799,66.49573733227409,0,0,0.008637127368102545,4.0,-0.031139413232720833,0,0.0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,3,0.17891842719151,67.19453014441497,0,0,0.008637127368102545,3.0,0.17674504990244214,1,0.0
JNJ,Johnson & Johnson,Pharmaceutical,PHAR,2024,4,-0.1785025725278086,50.456057287394906,0,0,0.008637127368102545,3.0,-0.15407369386661507,0,0.0
JPM,JPMorgan Chase,Commercial Banks,COMM,2023,4,0.40886822383982435,13.248427222057586,0,0,-0.04591890249718763,5.0,0.4494124828413901,0,0.0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,1,0.28187903212296045,47.732365053187074,0,0,-0.04591890249718763,3.0,0.246788257131549,1,0.0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,2,0.035020637439280605,87.58546542732401,0,0,-0.04591890249718763,4.0,0.05030840808576847,0,0.0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,3,0.08462244459893575,92.25359189834975,0,0,-0.04591890249718763,3.0,0.05749678323487274,1,0.0
JPM,Jp Morgan Chase,Commercial Banks,COMM,2024,4,0.22908526994754613,120.1550653891159,0,0,-0.04591890249718763,4.0,0.25249423739168153,0,0.0
KR,Kroger,Food & Drug Stores,FOOD,2023,4,0.1294179492029742,18.048672837858923,0,0,0.0011667620484121935,2.0,0.17856195942848224,0,0.0
KR,Kroger,Food & Drug Stores,FOOD,2024,1,0.3890419488987439,79.24612053606236,0,0,0.0011667620484121935,1.0,0.14397187666045008,1,0.0
KR,Kroger,Food & Drug Stores,FOOD,2024,2,-0.19924253089850252,79.3344335967064,0,0,0.0011667620484121935,2.0,-0.15891906636110467,0,0.0
KR,Kroger,Food & Drug Stores,FOOD,2024,3,0.23503144939111767,82.44086566658193,0,0,0.0011667620484121935,1.0,0.074730312504867,1,0.0
KR,Kroger,Food & Drug Stores,FOOD,2024,4,0.12430408888963385,92.56991424531152,0,0,0.0011667620484121935,1.0,0.120058300482314,1,0.0
LFG.AX,Liberty Mutual Insurance Group,,,2023,4,-0.14817636945509904,59.61910421266637,0,0,0.015744831483296227,0.0,0.0,0,0.0
LFG.AX,Liberty Mutual Insurance Group,,,2024,1,-0.04614398799385982,141.38540881062957,0,0,0.015744831483296227,0.0,0.0,0,0.0
LFG.AX,Liberty Mutual Insurance Group,,,2024,2,0.016328911876265173,115.25153907828408,0,0,0.015744831483296227,0.0,0.0,0,0.0
LFG.AX,Liberty Mutual Insurance Group,,,2024,3,-0.08964327108010643,120.85079416454,0,0,0.015744831483296227,0.0,0.0,0,0.0
LFG.AX,Liberty Mutual Insurance Group,,,2024,4,0.020805158999762596,119.71495234421911,0,0,0.015744831483296227,0.0,0.0,0,0.0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2023,4,0.04496464112835245,12.739214679199085,0,0,-0.0008220781724718573,2.0,0.29801351800487924,0,0.0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,1,0.02233893038495965,55.16832144327272,0,0,-0.0008220781724718573,2.0,-0.06809809476715702,1,0.0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,2,0.0556836919985059,48.74303940844066,0,0,-0.0008220781724718573,2.0,0.013790523059690883,1,0.0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,3,0.364804597993117,61.93444288654343,0,0,-0.0008220781724718573,1.0,0.14048524092482526,1,0.0
LMT,Lockheed Martin,"Aerospace, Defense",AERO,2024,4,-0.28187460835973366,83.54691729352648,0,0,-0.0008220781724718573,3.0,-0.02984056786250065,0,0.0
MCK,McKesson,Wholesalers: Health Care,WHOL,2023,4,-0.010838475520070001,20.077301456387122,0,0,0.0178743639247369,1.0,-0.052203261061410856,1,0.0
MCK,Mckesson,Wholesalers: Health Care,WHOL,2024,1,0.25115682123705835,72.9830554778168,0,0,0.0178743639247369,1.0,0.25115682123705835,0,0.0
MCK,Mckesson,Wholesalers: Health Care,WHOL,2024,2,0.14037759278426612,60.866030428391454,0,0,0.0178743639247369,1.0,0.14037759278426612,0,0.0
MCK,Mckesson,Wholesalers: Health Care,WHOL,2024,3,-0.23248723800732932,115.81375665086186,0,0,0.0178743639247369,1.0,-0.23248723800732932,0,0.0
MCK,Mckesson,Wholesalers: Health Care,WHOL,2024,4,0.2462303544510052,126.5587848230601,0,0,0.0178743639247369,1.0,0.2462303544510052,0,0.0
MET,MetLife,"Insurance: Life, Health (Stock)",INSU,2023,4,0.18729339966957553,19.004383196361594,0,0,-0.01587933323724603,1.0,0.18729339966957553,0,0.0
MET,Metlife,"Insurance: Life, Health (Stock)",INSU,2024,1,0.20678460949166702,72.61909867529616,0,0,-0.01587933323724603,1.0,0.20678460949166702,0,0.0
MET,Metlife,"Insurance: Life, Health (Stock)",INSU,2024,2,-0.06799686799473564,65.3841191544816,0,0,-0.01587933323724603,1.0,-0.06799686799473564,0,0.0
MET,Metlife,"Insurance: Life, Health (Stock)",INSU,2024,3,0.2757108735568048,88.82782551440245,0,0,-0.01587933323724603,1.0,0.2757108735568048,0,0.0
MET,Metlife,"Insurance: Life, Health (Stock)",INSU,2024,4,0.00659480249346525,101.62973937285788,0,0,-0.01587933323724603,1.0,0.00659480249346525,0,0.0
META,Meta Platforms,,,2023,4,0.44019570024651705,28.57326974592147,0,0,-0.02428931820945825,0.0,0.0,0,0.0
META,Meta Platforms,,,2024,1,0.565467108214971,170.6953080112386,0,0,-0.02428931820945825,0.0,0.0,0,0.0
META,Meta Platforms,,,2024,2,0.083376163812436,131.0038257946635,0,0,-0.02428931820945825,0.0,0.0,0,0.0
META,Meta Platforms,,,2024,3,0.2228728666534171,136.87503037612368,0,0,-0.02428931820945825,0.0,0.0,0,0.0
META,Meta Platforms,,,2024,4,0.06597462997190749,98.55084914291922,0,0,-0.02428931820945825,0.0,0.0,0,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2023,4,-0.08861664356961457,30.78503111564033,0,0,0.011111881556091874,4.0,0.019527292748449786,0,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,1,0.525381253986914,108.31566352553389,0,0,0.011111881556091874,1.0,0.34826842163304256,1,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,2,-0.21303435177321386,114.43702010043869,0,0,0.011111881556091874,5.0,-0.10334744548959018,0,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,3,-0.07473203594562569,110.59327526337563,0,0,0.011111881556091874,3.0,-0.0759222403161508,1,0.0
MPC,Marathon Petroleum,Petroleum Refining,PETR,2024,4,-0.2614212899958086,122.7513627497318,0,0,0.011111881556091874,5.0,-0.16315879627980906,0,0.0
MRK,Merck,Pharmaceutical,PHAR,2023,4,0.30255549155607425,20.702306020740927,0,0,-0.06463760835693948,2.0,0.2114099804664799,1,0.0
MRK,Merck,Pharmaceutical,PHAR,2024,1,0.3305465004304807,63.308082580494734,0,0,-0.06463760835693948,1.0,0.15753831807412272,1,0.0
MRK,Merck,Pharmaceutical,PHAR,2024,2,-0.08527133391413881,69.5575189561676,0,0,-0.06463760835693948,3.0,-0.031139413232720833,0,0.0
MRK,Merck,Pharmaceutical,PHAR,2024,3,-0.11036437893526246,108.21333557873515,0,0,-0.06463760835693948,4.0,0.17674504990244214,0,0.0
MRK,Merck,Pharmaceutical,PHAR,2024,4,-0.2072395418487624,75.36591293697715,0,0,-0.06463760835693948,4.0,-0.15407369386661507,0,0.0
MS,Morgan Stanley,,,2023,4,0.7265918143918506,28.96568301666102,0,0,-0.09166735290283128,0.0,0.0,0,0.0
MS,Morgan Stanley,,,2024,1,0.04280037136193638,90.26418989317337,0,0,-0.09166735290283128,0.0,0.0,0,0.0
MS,Morgan Stanley,,,2024,2,0.07231343230151648,85.51236924478125,0,0,-0.09166735290283128,0.0,0.0,0,0.0
MS,Morgan Stanley,,,2024,3,0.136611952881628,96.20375592371086,0,0,-0.09166735290283128,0.0,0.0,0,0.0
MS,Morgan Stanley,,,2024,4,0.3326819891571649,127.42887844397085,0,0,-0.09166735290283128,0.0,0.0,0,0.0
MSFT,Microsoft,Computer Software,COMP,2023,4,0.024133589314421486,19.16470605382293,0,0,0.007514618872854805,1.0,0.024133589314421486,0,0.0
MSFT,Microsoft,Computer Software,COMP,2024,1,0.19450872333977934,68.453568916287,0,0,0.007514618872854805,2.0,0.2641384801059778,0,0.0
MSFT,Microsoft,Computer Software,COMP,2024,2,0.10588751614758699,78.07553355700814,0,0,0.007514618872854805,2.0,0.15968611135254843,0,0.0
MSFT,Microsoft,Computer Software,COMP,2024,3,-0.04824474824896571,80.25425902866337,0,0,0.007514618872854805,2.0,0.13589936052034668,0,0.0
MSFT,Microsoft,Computer Software,COMP,2024,4,-0.008034772231638329,81.66729656367848,0,0,0.007514618872854805,1.0,-0.010019219401518406,1,0.0
NKE,Nike,Apparel,APPA,2023,4,-0.17850043424915732,28.238644090838346,0,0,0.007237641434205448,1.0,-0.17850043424915732,0,0.0
NKE,Nike,Apparel,APPA,2024,1,-0.21735124741366424,117.85066771969502,0,0,0.007237641434205448,1.0,-0.21735124741366424,0,0.0
NKE,Nike,Apparel,APPA,2024,2,-0.29984771487620876,92.76686219747417,0,0,0.007237641434205448,1.0,-0.29984771487620876,0,0.0
NKE,Nike,Apparel,APPA,2024,3,0.27239159120856504,178.3245737388296,0,0,0.007237641434205448,1.0,0.27239159120856504,0,0.0
NKE,Nike,Apparel,APPA,2024,4,-0.24782775300433654,106.99016990413682,0,0,0.007237641434205448,1.0,-0.24782775300433654,0,0.0
NVDA,Nvidia,,,2024,1,1.0842835606065344,169.87492673063386,0,0,0.0,0.0,0.0,0,0.0
NVDA,Nvidia,,,2024,2,0.554271142694653,204.75400192495036,0,0,0.0,0.0,0.0,0,0.0
NVDA,Nvidia,,,2024,3,0.054035282659346415,261.5716356066373,0,0,0.0,0.0,0.0,0,0.0
NVDA,Nvidia,,,2024,4,0.22414289636523815,161.34199849073926,0,0,0.0,0.0,0.0,0,0.0
ORCL,Oracle,Computer Software,COMP,2024,1,0.33376823687217627,91.2014594692942,0,0,0.0,1.0,0.2641384801059778,1,0.0
ORCL,Oracle,Computer Software,COMP,2024,2,0.21348470655750987,120.51042721689836,0,0,0.0,1.0,0.15968611135254843,1,0.0
ORCL,Oracle,Computer Software,COMP,2024,3,0.32004346928965904,139.76765554510033,0,0,0.0,1.0,0.13589936052034668,1,0.0
ORCL,Oracle,Computer Software,COMP,2024,4,-0.012003666571398484,123.71972221155143,0,0,0.0,2.0,-0.010019219401518406,0,0.0
PAGP,Plains GP Holdings,Pipelines,PIPE,2023,4,-0.11229617045069418,21.670931686285666,0,0,0.04258197904239751,2.0,-0.07094417068179236,0,0.0
PAGP,Plains Gp Holdings,Pipelines,PIPE,2024,1,0.2563863567426406,60.854686944255874,0,0,0.04258197904239751,1.0,0.25590377368370276,1,0.0
PAGP,Plains Gp Holdings,Pipelines,PIPE,2024,2,0.0823302386793324,71.26775096765401,0,0,0.04258197904239751,2.0,0.08329864995764394,0,0.0
PAGP,Plains Gp Holdings,Pipelines,PIPE,2024,3,0.008032517028816053,82.43680293283052,0,0,0.04258197904239751,2.0,0.01517972478930582,0,0.0
PAGP,Plains Gp Holdings,Pipelines,PIPE,2024,4,0.00790555578953538,83.82042395611967,0,0,0.04258197904239751,2.0,0.18040892304419612,0,0.0
PBF,PBF Energy,Petroleum Refining,PETR,2023,4,-0.09660176915899035,44.78648202655481,0,0,0.0,5.0,0.019527292748449786,0,0.0
PEP,PepsiCo,Food Consumer Products,FOOD,2023,4,0.03846966330295372,16.435618839708475,0,0,-0.0167199646148706,1.0,0.03846966330295372,0,0.0
PEP,Pepsico,Food Consumer Products,FOOD,2024,1,0.06711508316854378,63.453240613220444,0,0,-0.0167199646148706,1.0,0.06711508316854378,0,0.0
PEP,Pepsico,Food Consumer Products,FOOD,2024,2,-0.07566817396911735,70.35280555153469,0,0,-0.0167199646148706,1.0,-0.07566817396911735,0,0.0
PEP,Pepsico,Food Consumer Products,FOOD,2024,3,0.06447538256765346,64.4472643976917,0,0,-0.0167199646148706,1.0,0.06447538256765346,0,0.0
PEP,Pepsico,Food Consumer Products,FOOD,2024,4,-0.16262897342256774,59.82453949505546,0,0,-0.0167199646148706,1.0,-0.16262897342256774,0,0.0
PFGC,Performance Food Group,Wholesalers,WHOL,2023,4,0.2940752299269739,25.355651339799408,0,0,-0.03581971403127544,2.0,0.1540416707624787,1,0.0
PFGC,Performance Food Group,Wholesalers,WHOL,2024,1,0.1310789363569699,69.6050050213971,0,0,-0.03581971403127544,3.0,0.16896276667407928,0,0.0
PFGC,Performance Food Group,Wholesalers,WHOL,2024,2,-0.18115386307261785,85.6795123966502,0,0,-0.03581971403127544,3.0,-0.10896785267380592,0,0.0
PFGC,Performance Food Group,Wholesalers,WHOL,2024,3,0.284582106256566,126.63893562187025,0,0,-0.03581971403127544,1.0,0.14242669756954335,1,0.0
PFGC,Performance Food Group,Wholesalers,WHOL,2024,4,0.1229606044377553,84.35354787240331,0,0,-0.03581971403127544,1.0,0.05535320609519652,1,0.0
PFIZER.NS,Pfizer,Pharmaceutical,PHAR,2023,4,0.20207084869831932,12.64221633855501,0,0,-0.013532490829050904,3.0,0.2114099804664799,0,0.0
PFIZER.NS,Pfizer,Pharmaceutical,PHAR,2024,1,-0.015321754546043979,87.35369682352767,0,0,-0.013532490829050904,4.0,0.15753831807412272,0,0.0
PFIZER.NS,Pfizer,Pharmaceutical,PHAR,2024,2,0.1378080262374242,83.41851659874732,0,0,-0.013532490829050904,1.0,-0.031139413232720833,1,0.0
PFIZER.NS,Pfizer,Pharmaceutical,PHAR,2024,3,0.39549593272518435,111.6436911675218,0,0,-0.013532490829050904,1.0,0.17674504990244214,1,0.0
PFIZER.NS,Pfizer,Pharmaceutical,PHAR,2024,4,-0.08515779923527048,103.86153697170757,0,0,-0.013532490829050904,1.0,-0.15407369386661507,1,0.0
PG,Procter & Gamble,Household And Personal Products,HOUS,2023,4,-0.19712255106890736,25.868588606054946,0,0,0.07122699660922621,1.0,-0.19712255106890736,0,0.0
PG,Procter & Gamble,Household And Personal Products,HOUS,2024,1,0.18072699991023183,56.794192127587266,0,0,0.07122699660922621,1.0,0.18072699991023183,0,0.0
PG,Procter & Gamble,Household And Personal Products,HOUS,2024,2,0.03906019208280432,45.21415413004086,0,0,0.07122699660922621,1.0,0.03906019208280432,0,0.0
PG,Procter & Gamble,Household And Personal Products,HOUS,2024,3,0.09292456564921593,72.40322369736887,0,0,0.07122699660922621,1.0,0.09292456564921593,0,0.0
PG,Procter & Gamble,Household And Personal Products,HOUS,2024,4,-0.04325241762915829,60.624942437122336,0,0,0.07122699660922621,1.0,-0.04325241762915829,0,0.0
PGR,Progressive,Insurance,INSU,2023,4,-0.08896457651614874,23.479653110794963,0,0,0.052363477316925984,5.0,0.10457601964995493,0,0.0
PGR,Progressive,Insurance,INSU,2024,1,0.4426179133608203,71.99103845084448,0,0,0.052363477316925984,1.0,0.21362951258155735,1,0.0
PGR,Progressive,Insurance,INSU,2024,2,0.015329482997611589,74.00980964010822,0,0,0.052363477316925984,4.0,0.01001597046652152,1,0.0
PGR,Progressive,Insurance,INSU,2024,3,0.32391394789787015,92.71066780701841,0,0,0.052363477316925984,2.0,0.25086191449634015,1,0.0
PGR,Progressive,Insurance,INSU,2024,4,-0.08053854890834368,83.47702785618628,0,0,0.052363477316925984,6.0,0.0578770655508332,0,0.0
PRU,Prudential Financial,Insurance,INSU,2023,4,0.3010171009694381,15.905143654890892,0,0,-0.04109164220860877,1.0,0.10457601964995493,1,0.0
PRU,Prudential Financial,Insurance,INSU,2024,1,0.23046422806733785,74.70065797937625,0,0,-0.04109164220860877,3.0,0.21362951258155735,1,0.0
PRU,Prudential Financial,Insurance,INSU,2024,2,0.02004774952843105,64.74242998673827,0,0,-0.04109164220860877,3.0,0.01001597046652152,1,0.0
PRU,Prudential Financial,Insurance,INSU,2024,3,0.08515959770563017,106.58996867453256,0,0,-0.04109164220860877,4.0,0.25086191449634015,0,0.0
PRU,Prudential Financial,Insurance,INSU,2024,4,-0.010751507564343342,94.83984997532235,0,0,-0.04109164220860877,5.0,0.0578770655508332,0,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2023,4,0.1370101890218179,20.06136077968524,0,0,-0.029941554200264408,3.0,0.019527292748449786,1,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2024,1,0.35688105659480285,79.48823984850503,0,0,-0.029941554200264408,3.0,0.34826842163304256,1,0.0
PSX,Phillips 66,Petroleum Refining,PETR,2024,2,-0.20713199115554368,100.04347659022532,0,0,-0.029941554200264408,4.0,-0.10334744548959018,0,0.0
